"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.96","1.16"
"3","A","BHA","yes","-0.13","1.03"
"4","H","MnU","yes","-0.07","0.96"
"5","A","ShU","yes","0.30","1.26"
"6","H","Bou","yes","-0.55","0.71"
"7","A","Tot","yes","0.31","1.03"
"8","H","Che","yes","-0.01","1.02"
"9","A","Wol","yes","0.30","1.32"
"10","H","Lei","yes","0.19","1.51"
"11","A","MnC","yes","0.67","2.18"
"12","H","Eve","yes","-0.25","1.93"
"13","A","Ars","yes","0.19","2.13"
"14","H","Wat","yes","-0.59","1.54"
"15","H","Nor","yes","-0.65","0.89"
"16","A","New","yes","0.04","0.93"
"17","H","WHU","yes","-0.48","0.45"
"18","A","Ast","yes","-0.18","0.27"
"19","A","Che","yes","0.38","0.65"
"20","H","Pal","yes","-0.28","0.37"
"21","H","Tot","yes","-0.08","0.29"
"22","A","Lei","yes","0.53","0.82"
"23","H","Wol","yes","-0.10","0.72"
"24","A","Pal","yes","0.13","0.86"
"25","A","Liv","yes","0.98","1.83"
"26","H","Bur","yes","-0.20","1.63"
"27","H","Ast","yes","-0.56","1.07"
"28","A","WHU","yes","-0.08","0.99"
"29","H","New","no","-0.37","0.62"
"30","A","Nor","no","-0.30","0.33"
"31","H","Ars","no","-0.21","0.11"
"32","A","Wat","no","-0.21","-0.10"
"33","H","MnC","no","0.39","0.29"
"34","A","Eve","no","0.16","0.46"
"35","A","MnU","no","0.33","0.79"
"36","H","BHA","no","-0.52","0.27"
"37","A","Bou","no","-0.17","0.10"
"38","H","ShU","no","-0.10","-0.00"
