"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.14","0.14"
"2","H","Liv","yes","0.94","1.09"
"3","A","BHA","yes","0.02","1.11"
"4","H","MnU","yes","-0.14","0.98"
"5","A","ShU","yes","0.34","1.32"
"6","H","Bou","yes","-0.66","0.66"
"7","A","Tot","yes","0.28","0.94"
"8","H","Che","yes","0.01","0.96"
"9","A","Wol","yes","0.35","1.31"
"10","H","Lei","yes","0.31","1.62"
"11","A","MnC","yes","0.67","2.29"
"12","H","Eve","yes","-0.35","1.95"
"13","A","Ars","yes","0.16","2.11"
"14","H","Wat","yes","-0.57","1.54"
"15","H","Nor","yes","-0.76","0.78"
"16","A","New","yes","0.21","1.00"
"17","H","WHU","yes","-0.54","0.45"
"18","A","Ast","yes","-0.07","0.39"
"19","A","Che","yes","0.49","0.88"
"20","H","Pal","yes","-0.30","0.58"
"21","H","Tot","yes","-0.25","0.34"
"22","A","Lei","yes","0.69","1.02"
"23","H","Wol","yes","-0.17","0.85"
"24","A","Pal","no","0.23","1.09"
"25","A","Liv","no","0.98","2.07"
"26","H","Bur","no","-0.39","1.68"
"27","H","Ast","no","-0.57","1.11"
"28","A","WHU","no","-0.03","1.07"
"29","H","New","no","-0.32","0.76"
"30","A","Nor","no","-0.32","0.44"
"31","H","Ars","no","-0.37","0.07"
"32","A","Wat","no","-0.07","-0.00"
"33","H","MnC","no","0.29","0.29"
"34","A","Eve","no","0.19","0.47"
"35","A","MnU","no","0.38","0.85"
"36","H","BHA","no","-0.50","0.36"
"37","A","Bou","no","-0.18","0.18"
"38","H","ShU","no","-0.18","0.00"
