"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.89","1.09"
"3","A","BHA","yes","-0.12","0.97"
"4","H","MnU","yes","-0.07","0.89"
"5","A","ShU","yes","0.33","1.22"
"6","H","Bou","yes","-0.58","0.65"
"7","A","Tot","yes","0.27","0.92"
"8","H","Che","yes","-0.01","0.91"
"9","A","Wol","yes","0.33","1.24"
"10","H","Lei","yes","0.19","1.43"
"11","A","MnC","yes","0.68","2.11"
"12","H","Eve","yes","-0.26","1.85"
"13","A","Ars","yes","0.23","2.08"
"14","H","Wat","yes","-0.55","1.53"
"15","H","Nor","yes","-0.70","0.82"
"16","A","New","yes","0.10","0.93"
"17","H","WHU","yes","-0.52","0.40"
"18","A","Ast","yes","-0.19","0.22"
"19","A","Che","yes","0.38","0.60"
"20","H","Pal","yes","-0.25","0.35"
"21","H","Tot","yes","-0.14","0.21"
"22","A","Lei","yes","0.53","0.74"
"23","H","Wol","yes","-0.08","0.66"
"24","A","Pal","yes","0.17","0.83"
"25","A","Liv","yes","0.95","1.78"
"26","H","Bur","yes","-0.22","1.56"
"27","H","Ast","yes","-0.59","0.96"
"28","A","WHU","yes","-0.11","0.86"
"29","H","New","yes","-0.32","0.53"
"30","A","Nor","no","-0.32","0.21"
"31","H","Ars","no","-0.19","0.02"
"32","A","Wat","no","-0.14","-0.12"
"33","H","MnC","no","0.40","0.28"
"34","A","Eve","no","0.17","0.45"
"35","A","MnU","no","0.33","0.78"
"36","H","BHA","no","-0.54","0.24"
"37","A","Bou","no","-0.17","0.08"
"38","H","ShU","no","-0.08","0.00"
