"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.39","0.39"
"2","H","Liv","yes","1.00","1.39"
"3","A","BHA","yes","-0.14","1.25"
"4","H","MnU","yes","-0.32","0.94"
"5","A","ShU","yes","0.24","1.18"
"6","H","Bou","yes","-0.30","0.88"
"7","A","Tot","yes","0.18","1.06"
"8","H","Che","yes","0.33","1.38"
"9","A","Wol","yes","0.19","1.57"
"10","H","Lei","no","0.38","1.95"
"11","A","MnC","no","0.52","2.47"
"12","H","Eve","no","-0.58","1.89"
"13","A","Ars","no","0.60","2.49"
"14","H","Wat","no","-1.17","1.32"
"15","H","Nor","no","-0.63","0.68"
"16","A","New","no","-0.10","0.58"
"17","H","WHU","no","-0.44","0.14"
"18","A","Ast","no","0.08","0.23"
"19","A","Che","no","0.68","0.91"
"20","H","Pal","no","-0.05","0.86"
"21","H","Tot","no","-0.37","0.48"
"22","A","Lei","no","0.71","1.19"
"23","H","Wol","no","-0.36","0.83"
"24","A","Pal","no","0.44","1.27"
"25","A","Liv","no","1.00","2.27"
"26","H","Bur","no","-0.11","2.16"
"27","H","Ast","no","-0.47","1.69"
"28","A","WHU","no","0.12","1.81"
"29","H","New","no","-0.65","1.16"
"30","A","Nor","no","-0.09","1.07"
"31","H","Ars","no","0.19","1.26"
"32","A","Wat","no","-0.78","0.48"
"33","H","MnC","no","0.07","0.55"
"34","A","Eve","no","-0.03","0.52"
"35","A","MnU","no","0.23","0.74"
"36","H","BHA","no","-0.68","0.06"
"37","A","Bou","no","0.24","0.30"
"38","H","ShU","no","-0.30","-0.00"
