"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.31","0.31"
"2","H","Liv","yes","0.92","1.23"
"3","A","BHA","yes","0.13","1.37"
"4","H","MnU","yes","-0.25","1.12"
"5","A","ShU","yes","0.44","1.56"
"6","H","Bou","yes","-0.40","1.16"
"7","A","Tot","yes","0.18","1.34"
"8","H","Che","yes","0.55","1.89"
"9","A","Wol","yes","0.26","2.15"
"10","H","Lei","yes","0.60","2.74"
"11","A","MnC","yes","0.69","3.43"
"12","H","Eve","yes","-0.59","2.84"
"13","A","Ars","no","0.42","3.25"
"14","H","Wat","no","-1.11","2.14"
"15","H","Nor","no","-1.19","0.94"
"16","A","New","no","0.23","1.17"
"17","H","WHU","no","-0.70","0.47"
"18","A","Ast","no","-0.05","0.42"
"19","A","Che","no","0.79","1.21"
"20","H","Pal","no","-0.29","0.92"
"21","H","Tot","no","-0.43","0.49"
"22","A","Lei","no","0.82","1.31"
"23","H","Wol","no","-0.32","0.98"
"24","A","Pal","no","0.28","1.27"
"25","A","Liv","no","0.97","2.23"
"26","H","Bur","no","-0.26","1.97"
"27","H","Ast","no","-0.69","1.28"
"28","A","WHU","no","-0.06","1.22"
"29","H","New","no","-0.36","0.85"
"30","A","Nor","no","-0.59","0.26"
"31","H","Ars","no","-0.11","0.15"
"32","A","Wat","no","-0.50","-0.35"
"33","H","MnC","no","0.34","-0.00"
"34","A","Eve","no","0.04","0.03"
"35","A","MnU","no","0.32","0.35"
"36","H","BHA","no","-0.48","-0.13"
"37","A","Bou","no","0.20","0.07"
"38","H","ShU","no","-0.07","-0.00"
