"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.95","1.15"
"3","A","BHA","yes","-0.02","1.13"
"4","H","MnU","yes","-0.22","0.92"
"5","A","ShU","yes","0.35","1.26"
"6","H","Bou","yes","-0.53","0.73"
"7","A","Tot","yes","0.29","1.02"
"8","H","Che","yes","-0.02","1.00"
"9","A","Wol","yes","0.33","1.33"
"10","H","Lei","yes","0.27","1.61"
"11","A","MnC","yes","0.69","2.30"
"12","H","Eve","yes","-0.30","2.00"
"13","A","Ars","yes","0.16","2.16"
"14","H","Wat","yes","-0.59","1.57"
"15","H","Nor","yes","-0.70","0.87"
"16","A","New","yes","0.16","1.03"
"17","H","WHU","yes","-0.53","0.50"
"18","A","Ast","yes","-0.05","0.45"
"19","A","Che","yes","0.46","0.91"
"20","H","Pal","yes","-0.37","0.54"
"21","H","Tot","yes","-0.21","0.32"
"22","A","Lei","yes","0.66","0.98"
"23","H","Wol","yes","-0.17","0.81"
"24","A","Pal","yes","0.12","0.94"
"25","A","Liv","yes","0.98","1.92"
"26","H","Bur","no","-0.30","1.62"
"27","H","Ast","no","-0.52","1.10"
"28","A","WHU","no","-0.07","1.03"
"29","H","New","no","-0.34","0.69"
"30","A","Nor","no","-0.30","0.38"
"31","H","Ars","no","-0.34","0.04"
"32","A","Wat","no","-0.14","-0.10"
"33","H","MnC","no","0.32","0.23"
"34","A","Eve","no","0.20","0.43"
"35","A","MnU","no","0.29","0.72"
"36","H","BHA","no","-0.49","0.22"
"37","A","Bou","no","-0.07","0.15"
"38","H","ShU","no","-0.15","0.00"
