"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.27","0.27"
"2","H","Liv","yes","0.72","0.99"
"3","A","BHA","yes","-0.06","0.93"
"4","H","MnU","yes","0.08","1.01"
"5","A","ShU","yes","0.31","1.31"
"6","H","Bou","yes","-0.58","0.74"
"7","A","Tot","yes","0.32","1.06"
"8","H","Che","yes","0.07","1.13"
"9","A","Wol","yes","0.34","1.47"
"10","H","Lei","yes","0.07","1.54"
"11","A","MnC","yes","0.66","2.20"
"12","H","Eve","yes","-0.26","1.94"
"13","A","Ars","yes","0.30","2.24"
"14","H","Wat","yes","-0.53","1.71"
"15","H","Nor","yes","-0.79","0.92"
"16","A","New","yes","0.06","0.98"
"17","H","WHU","yes","-0.45","0.53"
"18","A","Ast","yes","-0.21","0.33"
"19","A","Che","yes","0.44","0.77"
"20","H","Pal","yes","-0.36","0.41"
"21","H","Tot","yes","-0.08","0.34"
"22","A","Lei","yes","0.44","0.78"
"23","H","Wol","yes","-0.05","0.72"
"24","A","Pal","yes","0.05","0.77"
"25","A","Liv","yes","0.86","1.63"
"26","H","Bur","yes","-0.13","1.49"
"27","H","Ast","yes","-0.57","0.92"
"28","A","WHU","yes","-0.06","0.86"
"29","H","New","yes","-0.35","0.52"
"30","A","Nor","yes","-0.49","0.03"
"31","H","Ars","yes","-0.10","-0.07"
"32","A","Wat","yes","-0.15","-0.22"
"33","H","MnC","yes","0.38","0.15"
"34","A","Eve","yes","0.15","0.30"
"35","A","MnU","yes","0.45","0.75"
"36","H","BHA","yes","-0.45","0.30"
"37","A","Bou","no","-0.21","0.09"
"38","H","ShU","no","-0.09","-0.00"
