"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.18","0.18"
"2","H","Liv","yes","0.95","1.13"
"3","A","BHA","yes","-0.02","1.11"
"4","H","MnU","yes","-0.22","0.90"
"5","A","ShU","yes","0.35","1.24"
"6","H","Bou","yes","-0.53","0.71"
"7","A","Tot","yes","0.29","1.00"
"8","H","Che","yes","-0.02","0.99"
"9","A","Wol","yes","0.33","1.32"
"10","H","Lei","yes","0.27","1.59"
"11","A","MnC","yes","0.69","2.28"
"12","H","Eve","yes","-0.30","1.98"
"13","A","Ars","yes","0.16","2.14"
"14","H","Wat","yes","-0.58","1.56"
"15","H","Nor","yes","-0.69","0.87"
"16","A","New","yes","0.16","1.03"
"17","H","WHU","yes","-0.53","0.50"
"18","A","Ast","yes","-0.05","0.45"
"19","A","Che","yes","0.46","0.91"
"20","H","Pal","yes","-0.37","0.53"
"21","H","Tot","yes","-0.21","0.32"
"22","A","Lei","yes","0.66","0.98"
"23","H","Wol","yes","-0.17","0.81"
"24","A","Pal","yes","0.12","0.94"
"25","A","Liv","yes","0.98","1.92"
"26","H","Bur","no","-0.32","1.60"
"27","H","Ast","no","-0.52","1.08"
"28","A","WHU","no","-0.07","1.01"
"29","H","New","no","-0.34","0.68"
"30","A","Nor","no","-0.30","0.37"
"31","H","Ars","no","-0.34","0.04"
"32","A","Wat","no","-0.14","-0.10"
"33","H","MnC","no","0.32","0.22"
"34","A","Eve","no","0.20","0.43"
"35","A","MnU","no","0.29","0.71"
"36","H","BHA","no","-0.49","0.22"
"37","A","Bou","no","-0.07","0.15"
"38","H","ShU","no","-0.15","0.00"
