"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.29","0.29"
"2","H","Liv","yes","0.93","1.23"
"3","A","BHA","yes","0.09","1.32"
"4","H","MnU","yes","-0.11","1.21"
"5","A","ShU","yes","0.43","1.64"
"6","H","Bou","yes","-0.55","1.10"
"7","A","Tot","yes","0.45","1.55"
"8","H","Che","yes","0.06","1.61"
"9","A","Wol","yes","0.36","1.97"
"10","H","Lei","yes","0.51","2.48"
"11","A","MnC","yes","0.74","3.21"
"12","H","Eve","yes","-0.58","2.63"
"13","A","Ars","yes","0.21","2.84"
"14","H","Wat","yes","-1.12","1.72"
"15","H","Nor","yes","-0.99","0.73"
"16","A","New","yes","0.33","1.06"
"17","H","WHU","yes","-0.58","0.48"
"18","A","Ast","yes","-0.15","0.34"
"19","A","Che","no","0.54","0.88"
"20","H","Pal","no","-0.30","0.58"
"21","H","Tot","no","-0.07","0.51"
"22","A","Lei","no","0.78","1.30"
"23","H","Wol","no","-0.20","1.09"
"24","A","Pal","no","0.28","1.38"
"25","A","Liv","no","0.97","2.35"
"26","H","Bur","no","-0.28","2.07"
"27","H","Ast","no","-0.75","1.32"
"28","A","WHU","no","0.03","1.35"
"29","H","New","no","-0.23","1.12"
"30","A","Nor","no","-0.43","0.68"
"31","H","Ars","no","-0.39","0.29"
"32","A","Wat","no","-0.61","-0.32"
"33","H","MnC","no","0.41","0.10"
"34","A","Eve","no","0.03","0.13"
"35","A","MnU","no","0.43","0.55"
"36","H","BHA","no","-0.52","0.04"
"37","A","Bou","no","0.07","0.10"
"38","H","ShU","no","-0.10","0.00"
