"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.80","1.05"
"3","A","BHA","yes","-0.04","1.01"
"4","H","MnU","yes","0.04","1.04"
"5","A","ShU","yes","0.27","1.32"
"6","H","Bou","yes","-0.64","0.68"
"7","A","Tot","yes","0.25","0.93"
"8","H","Che","yes","0.05","0.98"
"9","A","Wol","yes","0.39","1.37"
"10","H","Lei","yes","0.09","1.46"
"11","A","MnC","yes","0.67","2.13"
"12","H","Eve","yes","-0.18","1.95"
"13","A","Ars","yes","0.25","2.20"
"14","H","Wat","yes","-0.58","1.61"
"15","H","Nor","yes","-0.78","0.84"
"16","A","New","yes","0.16","0.99"
"17","H","WHU","yes","-0.50","0.49"
"18","A","Ast","yes","-0.25","0.24"
"19","A","Che","yes","0.43","0.67"
"20","H","Pal","yes","-0.26","0.41"
"21","H","Tot","yes","-0.16","0.24"
"22","A","Lei","yes","0.46","0.71"
"23","H","Wol","yes","-0.00","0.70"
"24","A","Pal","yes","0.16","0.86"
"25","A","Liv","yes","0.90","1.76"
"26","H","Bur","yes","-0.16","1.60"
"27","H","Ast","yes","-0.63","0.97"
"28","A","WHU","yes","-0.10","0.87"
"29","H","New","yes","-0.26","0.61"
"30","A","Nor","yes","-0.44","0.16"
"31","H","Ars","yes","-0.17","-0.00"
"32","A","Wat","yes","-0.19","-0.20"
"33","H","MnC","no","0.40","0.20"
"34","A","Eve","no","0.24","0.44"
"35","A","MnU","no","0.42","0.86"
"36","H","BHA","no","-0.46","0.40"
"37","A","Bou","no","-0.26","0.14"
"38","H","ShU","no","-0.14","0.00"
