"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.85","1.10"
"3","A","BHA","yes","-0.08","1.02"
"4","H","MnU","yes","0.04","1.05"
"5","A","ShU","yes","0.27","1.32"
"6","H","Bou","yes","-0.63","0.69"
"7","A","Tot","yes","0.25","0.94"
"8","H","Che","yes","0.05","0.99"
"9","A","Wol","yes","0.39","1.38"
"10","H","Lei","yes","0.09","1.47"
"11","A","MnC","yes","0.64","2.11"
"12","H","Eve","yes","-0.17","1.93"
"13","A","Ars","yes","0.24","2.17"
"14","H","Wat","yes","-0.58","1.59"
"15","H","Nor","yes","-0.74","0.85"
"16","A","New","yes","0.16","1.00"
"17","H","WHU","yes","-0.50","0.50"
"18","A","Ast","yes","-0.25","0.25"
"19","A","Che","yes","0.43","0.68"
"20","H","Pal","yes","-0.26","0.42"
"21","H","Tot","yes","-0.16","0.26"
"22","A","Lei","yes","0.46","0.72"
"23","H","Wol","yes","-0.00","0.72"
"24","A","Pal","yes","0.16","0.88"
"25","A","Liv","yes","0.93","1.80"
"26","H","Bur","yes","-0.16","1.64"
"27","H","Ast","yes","-0.63","1.01"
"28","A","WHU","yes","-0.10","0.91"
"29","H","New","yes","-0.26","0.65"
"30","A","Nor","yes","-0.40","0.25"
"31","H","Ars","yes","-0.17","0.08"
"32","A","Wat","yes","-0.19","-0.11"
"33","H","MnC","no","0.34","0.23"
"34","A","Eve","no","0.24","0.46"
"35","A","MnU","no","0.42","0.88"
"36","H","BHA","no","-0.49","0.40"
"37","A","Bou","no","-0.26","0.14"
"38","H","ShU","no","-0.14","0.00"
