"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.92","1.13"
"3","A","BHA","yes","0.10","1.23"
"4","H","MnU","yes","-0.20","1.03"
"5","A","ShU","yes","0.43","1.46"
"6","H","Bou","yes","-0.27","1.19"
"7","A","Tot","yes","0.16","1.35"
"8","H","Che","yes","0.49","1.84"
"9","A","Wol","yes","0.21","2.05"
"10","H","Lei","yes","0.58","2.63"
"11","A","MnC","yes","0.68","3.31"
"12","H","Eve","no","-0.69","2.62"
"13","A","Ars","no","0.38","2.99"
"14","H","Wat","no","-1.16","1.84"
"15","H","Nor","no","-0.84","0.99"
"16","A","New","no","0.09","1.08"
"17","H","WHU","no","-0.58","0.50"
"18","A","Ast","no","-0.04","0.46"
"19","A","Che","no","0.77","1.23"
"20","H","Pal","no","-0.23","1.00"
"21","H","Tot","no","-0.39","0.61"
"22","A","Lei","no","0.81","1.42"
"23","H","Wol","no","-0.34","1.08"
"24","A","Pal","no","0.30","1.38"
"25","A","Liv","no","0.96","2.34"
"26","H","Bur","no","-0.34","2.00"
"27","H","Ast","no","-0.60","1.41"
"28","A","WHU","no","-0.02","1.39"
"29","H","New","no","-0.47","0.92"
"30","A","Nor","no","-0.32","0.60"
"31","H","Ars","no","-0.13","0.47"
"32","A","Wat","no","-0.73","-0.26"
"33","H","MnC","no","0.33","0.07"
"34","A","Eve","no","-0.15","-0.08"
"35","A","MnU","no","0.32","0.24"
"36","H","BHA","no","-0.46","-0.21"
"37","A","Bou","no","0.27","0.05"
"38","H","ShU","no","-0.05","0.00"
