"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.96","1.14"
"3","A","BHA","yes","-0.10","1.05"
"4","H","MnU","yes","-0.09","0.96"
"5","A","ShU","yes","0.32","1.28"
"6","H","Bou","yes","-0.53","0.75"
"7","A","Tot","yes","0.31","1.07"
"8","H","Che","yes","0.02","1.09"
"9","A","Wol","yes","0.28","1.37"
"10","H","Lei","yes","0.31","1.68"
"11","A","MnC","yes","0.64","2.31"
"12","H","Eve","yes","-0.21","2.10"
"13","A","Ars","yes","0.15","2.25"
"14","H","Wat","yes","-0.56","1.69"
"15","H","Nor","yes","-0.70","0.99"
"16","A","New","yes","0.08","1.07"
"17","H","WHU","yes","-0.52","0.56"
"18","A","Ast","yes","-0.15","0.40"
"19","A","Che","yes","0.40","0.80"
"20","H","Pal","yes","-0.36","0.44"
"21","H","Tot","yes","-0.08","0.36"
"22","A","Lei","yes","0.61","0.97"
"23","H","Wol","yes","-0.11","0.86"
"24","A","Pal","yes","0.04","0.90"
"25","A","Liv","yes","0.98","1.88"
"26","H","Bur","yes","-0.21","1.66"
"27","H","Ast","no","-0.53","1.13"
"28","A","WHU","no","-0.14","0.99"
"29","H","New","no","-0.32","0.67"
"30","A","Nor","no","-0.37","0.31"
"31","H","Ars","no","-0.25","0.05"
"32","A","Wat","no","-0.19","-0.14"
"33","H","MnC","no","0.34","0.21"
"34","A","Eve","no","0.19","0.40"
"35","A","MnU","no","0.30","0.70"
"36","H","BHA","no","-0.48","0.22"
"37","A","Bou","no","-0.15","0.07"
"38","H","ShU","no","-0.07","0.00"
