"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.11","0.11"
"2","H","Liv","yes","1.00","1.11"
"3","A","BHA","yes","-0.13","0.98"
"4","H","MnU","yes","-0.07","0.91"
"5","A","ShU","yes","0.05","0.96"
"6","H","Bou","no","-0.19","0.77"
"7","A","Tot","no","0.30","1.07"
"8","H","Che","no","-0.05","1.02"
"9","A","Wol","no","-0.27","0.75"
"10","H","Lei","no","-0.05","0.71"
"11","A","MnC","no","0.58","1.29"
"12","H","Eve","no","-0.34","0.95"
"13","A","Ars","no","0.32","1.27"
"14","H","Wat","no","-0.60","0.68"
"15","H","Nor","no","-0.11","0.57"
"16","A","New","no","-0.14","0.43"
"17","H","WHU","no","-0.18","0.25"
"18","A","Ast","no","-0.19","0.06"
"19","A","Che","no","0.33","0.39"
"20","H","Pal","no","-0.18","0.21"
"21","H","Tot","no","-0.08","0.13"
"22","A","Lei","no","0.34","0.47"
"23","H","Wol","no","-0.47","-0.00"
"24","A","Pal","no","0.17","0.17"
"25","A","Liv","no","1.00","1.17"
"26","H","Bur","no","-0.23","0.95"
"27","H","Ast","no","-0.43","0.52"
"28","A","WHU","no","0.18","0.70"
"29","H","New","no","-0.39","0.31"
"30","A","Nor","no","0.27","0.57"
"31","H","Ars","no","-0.06","0.51"
"32","A","Wat","no","-0.49","0.02"
"33","H","MnC","no","0.22","0.24"
"34","A","Eve","no","-0.05","0.19"
"35","A","MnU","no","0.31","0.50"
"36","H","BHA","no","-0.39","0.11"
"37","A","Bou","no","0.16","0.27"
"38","H","ShU","no","-0.27","0.00"
