"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.24","0.24"
"2","H","Liv","yes","0.81","1.04"
"3","A","BHA","yes","-0.04","1.00"
"4","H","MnU","yes","0.05","1.05"
"5","A","ShU","yes","0.27","1.32"
"6","H","Bou","yes","-0.65","0.68"
"7","A","Tot","yes","0.25","0.93"
"8","H","Che","yes","0.07","0.99"
"9","A","Wol","yes","0.35","1.35"
"10","H","Lei","yes","0.11","1.46"
"11","A","MnC","yes","0.67","2.13"
"12","H","Eve","yes","-0.17","1.96"
"13","A","Ars","yes","0.29","2.25"
"14","H","Wat","yes","-0.60","1.66"
"15","H","Nor","yes","-0.77","0.88"
"16","A","New","yes","0.14","1.02"
"17","H","WHU","yes","-0.50","0.52"
"18","A","Ast","yes","-0.25","0.27"
"19","A","Che","yes","0.44","0.71"
"20","H","Pal","yes","-0.28","0.43"
"21","H","Tot","yes","-0.16","0.27"
"22","A","Lei","yes","0.48","0.75"
"23","H","Wol","yes","-0.05","0.70"
"24","A","Pal","yes","0.14","0.85"
"25","A","Liv","yes","0.90","1.75"
"26","H","Bur","yes","-0.18","1.57"
"27","H","Ast","yes","-0.63","0.94"
"28","A","WHU","yes","-0.09","0.85"
"29","H","New","yes","-0.28","0.56"
"30","A","Nor","yes","-0.44","0.12"
"31","H","Ars","yes","-0.12","0.00"
"32","A","Wat","yes","-0.21","-0.20"
"33","H","MnC","no","0.40","0.19"
"34","A","Eve","no","0.24","0.44"
"35","A","MnU","no","0.43","0.87"
"36","H","BHA","no","-0.45","0.41"
"37","A","Bou","no","-0.27","0.14"
"38","H","ShU","no","-0.14","-0.00"
