"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.13","0.13"
"2","H","Liv","yes","0.94","1.06"
"3","A","BHA","yes","0.19","1.25"
"4","H","MnU","yes","-0.02","1.24"
"5","A","ShU","yes","0.34","1.57"
"6","H","Bou","yes","-0.63","0.94"
"7","A","Tot","yes","0.36","1.31"
"8","H","Che","yes","0.22","1.52"
"9","A","Wol","yes","0.40","1.93"
"10","H","Lei","yes","0.68","2.60"
"11","A","MnC","yes","0.67","3.27"
"12","H","Eve","yes","-0.59","2.68"
"13","A","Ars","yes","0.16","2.85"
"14","H","Wat","yes","-1.15","1.69"
"15","H","Nor","yes","-1.01","0.68"
"16","A","New","yes","0.33","1.01"
"17","H","WHU","no","-0.62","0.39"
"18","A","Ast","no","0.01","0.40"
"19","A","Che","no","0.63","1.03"
"20","H","Pal","no","-0.18","0.85"
"21","H","Tot","no","-0.19","0.66"
"22","A","Lei","no","0.86","1.52"
"23","H","Wol","no","-0.14","1.38"
"24","A","Pal","no","0.38","1.75"
"25","A","Liv","no","0.97","2.72"
"26","H","Bur","no","-0.48","2.24"
"27","H","Ast","no","-0.61","1.63"
"28","A","WHU","no","-0.00","1.62"
"29","H","New","no","-0.24","1.38"
"30","A","Nor","no","-0.45","0.94"
"31","H","Ars","no","-0.44","0.49"
"32","A","Wat","no","-0.63","-0.14"
"33","H","MnC","no","0.28","0.14"
"34","A","Eve","no","0.03","0.17"
"35","A","MnU","no","0.49","0.66"
"36","H","BHA","no","-0.41","0.24"
"37","A","Bou","no","-0.01","0.23"
"38","H","ShU","no","-0.23","-0.00"
