"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.92","1.12"
"3","A","BHA","yes","0.10","1.22"
"4","H","MnU","yes","-0.22","1.00"
"5","A","ShU","yes","0.45","1.45"
"6","H","Bou","yes","-0.27","1.18"
"7","A","Tot","yes","0.17","1.35"
"8","H","Che","yes","0.52","1.87"
"9","A","Wol","yes","0.22","2.09"
"10","H","Lei","yes","0.58","2.67"
"11","A","MnC","yes","0.67","3.34"
"12","H","Eve","no","-0.69","2.66"
"13","A","Ars","no","0.39","3.04"
"14","H","Wat","no","-0.96","2.09"
"15","H","Nor","no","-1.02","1.07"
"16","A","New","no","0.09","1.16"
"17","H","WHU","no","-0.58","0.57"
"18","A","Ast","no","-0.07","0.51"
"19","A","Che","no","0.78","1.29"
"20","H","Pal","no","-0.28","1.01"
"21","H","Tot","no","-0.39","0.62"
"22","A","Lei","no","0.81","1.43"
"23","H","Wol","no","-0.33","1.10"
"24","A","Pal","no","0.26","1.36"
"25","A","Liv","no","0.96","2.32"
"26","H","Bur","no","-0.35","1.97"
"27","H","Ast","no","-0.63","1.34"
"28","A","WHU","no","-0.02","1.32"
"29","H","New","no","-0.47","0.85"
"30","A","Nor","no","-0.53","0.31"
"31","H","Ars","no","-0.13","0.19"
"32","A","Wat","no","-0.45","-0.27"
"33","H","MnC","no","0.32","0.05"
"34","A","Eve","no","-0.13","-0.08"
"35","A","MnU","no","0.31","0.23"
"36","H","BHA","no","-0.46","-0.23"
"37","A","Bou","no","0.27","0.04"
"38","H","ShU","no","-0.04","-0.00"
