"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.96","1.16"
"3","A","BHA","yes","-0.13","1.03"
"4","H","MnU","yes","-0.07","0.96"
"5","A","ShU","yes","0.29","1.25"
"6","H","Bou","yes","-0.53","0.71"
"7","A","Tot","yes","0.31","1.02"
"8","H","Che","yes","0.01","1.03"
"9","A","Wol","yes","0.29","1.32"
"10","H","Lei","yes","0.18","1.50"
"11","A","MnC","yes","0.66","2.17"
"12","H","Eve","yes","-0.24","1.92"
"13","A","Ars","yes","0.19","2.11"
"14","H","Wat","yes","-0.56","1.55"
"15","H","Nor","yes","-0.62","0.92"
"16","A","New","yes","0.05","0.97"
"17","H","WHU","yes","-0.51","0.46"
"18","A","Ast","yes","-0.18","0.29"
"19","A","Che","yes","0.39","0.67"
"20","H","Pal","yes","-0.27","0.40"
"21","H","Tot","yes","-0.08","0.32"
"22","A","Lei","yes","0.52","0.84"
"23","H","Wol","yes","-0.10","0.74"
"24","A","Pal","yes","0.13","0.87"
"25","A","Liv","yes","0.98","1.85"
"26","H","Bur","yes","-0.19","1.65"
"27","H","Ast","yes","-0.54","1.12"
"28","A","WHU","no","-0.14","0.98"
"29","H","New","no","-0.35","0.63"
"30","A","Nor","no","-0.29","0.34"
"31","H","Ars","no","-0.21","0.13"
"32","A","Wat","no","-0.21","-0.08"
"33","H","MnC","no","0.38","0.30"
"34","A","Eve","no","0.15","0.46"
"35","A","MnU","no","0.32","0.78"
"36","H","BHA","no","-0.50","0.27"
"37","A","Bou","no","-0.17","0.11"
"38","H","ShU","no","-0.11","-0.00"
