"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.13","0.13"
"2","H","Liv","yes","0.94","1.08"
"3","A","BHA","yes","-0.02","1.05"
"4","H","MnU","yes","-0.14","0.92"
"5","A","ShU","yes","0.30","1.21"
"6","H","Bou","yes","-0.57","0.64"
"7","A","Tot","yes","0.27","0.91"
"8","H","Che","yes","-0.03","0.87"
"9","A","Wol","yes","0.34","1.21"
"10","H","Lei","yes","0.30","1.51"
"11","A","MnC","yes","0.69","2.20"
"12","H","Eve","yes","-0.35","1.84"
"13","A","Ars","yes","0.16","2.00"
"14","H","Wat","yes","-0.56","1.45"
"15","H","Nor","yes","-0.70","0.75"
"16","A","New","yes","0.20","0.95"
"17","H","WHU","yes","-0.51","0.44"
"18","A","Ast","yes","-0.02","0.42"
"19","A","Che","yes","0.45","0.87"
"20","H","Pal","yes","-0.34","0.53"
"21","H","Tot","yes","-0.24","0.29"
"22","A","Lei","yes","0.67","0.97"
"23","H","Wol","yes","-0.16","0.80"
"24","A","Pal","yes","0.17","0.97"
"25","A","Liv","no","0.98","1.95"
"26","H","Bur","no","-0.37","1.58"
"27","H","Ast","no","-0.50","1.08"
"28","A","WHU","no","-0.04","1.05"
"29","H","New","no","-0.31","0.74"
"30","A","Nor","no","-0.30","0.44"
"31","H","Ars","no","-0.34","0.10"
"32","A","Wat","no","-0.10","-0.01"
"33","H","MnC","no","0.32","0.31"
"34","A","Eve","no","0.15","0.46"
"35","A","MnU","no","0.36","0.83"
"36","H","BHA","no","-0.50","0.33"
"37","A","Bou","no","-0.12","0.21"
"38","H","ShU","no","-0.21","-0.00"
