"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.85","1.06"
"3","A","BHA","yes","-0.05","1.00"
"4","H","MnU","yes","0.01","1.01"
"5","A","ShU","yes","0.24","1.25"
"6","H","Bou","yes","-0.60","0.65"
"7","A","Tot","yes","0.28","0.93"
"8","H","Che","yes","0.10","1.02"
"9","A","Wol","yes","0.39","1.41"
"10","H","Lei","yes","0.13","1.55"
"11","A","MnC","yes","0.64","2.18"
"12","H","Eve","yes","-0.22","1.97"
"13","A","Ars","yes","0.22","2.19"
"14","H","Wat","yes","-0.57","1.62"
"15","H","Nor","yes","-0.73","0.89"
"16","A","New","yes","0.12","1.01"
"17","H","WHU","yes","-0.55","0.46"
"18","A","Ast","yes","-0.24","0.22"
"19","A","Che","yes","0.46","0.68"
"20","H","Pal","yes","-0.22","0.47"
"21","H","Tot","yes","-0.13","0.34"
"22","A","Lei","yes","0.49","0.83"
"23","H","Wol","yes","0.00","0.83"
"24","A","Pal","yes","0.19","1.03"
"25","A","Liv","yes","0.93","1.95"
"26","H","Bur","yes","-0.20","1.75"
"27","H","Ast","yes","-0.62","1.13"
"28","A","WHU","yes","-0.16","0.97"
"29","H","New","yes","-0.29","0.68"
"30","A","Nor","yes","-0.38","0.30"
"31","H","Ars","yes","-0.19","0.11"
"32","A","Wat","yes","-0.19","-0.08"
"33","H","MnC","no","0.34","0.26"
"34","A","Eve","no","0.20","0.46"
"35","A","MnU","no","0.39","0.85"
"36","H","BHA","no","-0.46","0.39"
"37","A","Bou","no","-0.22","0.17"
"38","H","ShU","no","-0.17","-0.00"
