"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.27","0.27"
"2","H","Liv","yes","0.93","1.20"
"3","A","BHA","yes","0.03","1.23"
"4","H","MnU","yes","-0.17","1.06"
"5","A","ShU","yes","0.38","1.45"
"6","H","Bou","yes","-0.61","0.84"
"7","A","Tot","yes","0.36","1.19"
"8","H","Che","yes","0.32","1.52"
"9","A","Wol","yes","0.41","1.93"
"10","H","Lei","yes","0.64","2.57"
"11","A","MnC","yes","0.71","3.28"
"12","H","Eve","yes","-0.77","2.52"
"13","A","Ars","yes","0.33","2.85"
"14","H","Wat","no","-1.24","1.61"
"15","H","Nor","no","-0.97","0.64"
"16","A","New","no","0.16","0.80"
"17","H","WHU","no","-0.61","0.19"
"18","A","Ast","no","0.04","0.23"
"19","A","Che","no","0.69","0.91"
"20","H","Pal","no","-0.12","0.79"
"21","H","Tot","no","-0.21","0.58"
"22","A","Lei","no","0.84","1.42"
"23","H","Wol","no","-0.13","1.29"
"24","A","Pal","no","0.42","1.71"
"25","A","Liv","no","0.97","2.68"
"26","H","Bur","no","-0.34","2.35"
"27","H","Ast","no","-0.61","1.74"
"28","A","WHU","no","0.04","1.77"
"29","H","New","no","-0.47","1.31"
"30","A","Nor","no","-0.32","0.98"
"31","H","Ars","no","-0.25","0.73"
"32","A","Wat","no","-0.63","0.10"
"33","H","MnC","no","0.37","0.47"
"34","A","Eve","no","-0.11","0.36"
"35","A","MnU","no","0.39","0.75"
"36","H","BHA","no","-0.62","0.13"
"37","A","Bou","no","0.04","0.17"
"38","H","ShU","no","-0.17","0.00"
