"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.93","1.13"
"3","A","BHA","yes","0.02","1.15"
"4","H","MnU","yes","-0.15","1.00"
"5","A","ShU","yes","0.36","1.36"
"6","H","Bou","yes","-0.59","0.77"
"7","A","Tot","yes","0.28","1.06"
"8","H","Che","yes","0.34","1.40"
"9","A","Wol","yes","0.40","1.80"
"10","H","Lei","yes","0.65","2.45"
"11","A","MnC","yes","0.73","3.18"
"12","H","Eve","yes","-0.69","2.49"
"13","A","Ars","yes","0.26","2.75"
"14","H","Wat","yes","-1.10","1.65"
"15","H","Nor","yes","-0.90","0.75"
"16","A","New","no","0.13","0.88"
"17","H","WHU","no","-0.60","0.28"
"18","A","Ast","no","0.02","0.30"
"19","A","Che","no","0.70","0.99"
"20","H","Pal","no","-0.07","0.92"
"21","H","Tot","no","-0.27","0.65"
"22","A","Lei","no","0.85","1.50"
"23","H","Wol","no","-0.12","1.38"
"24","A","Pal","no","0.44","1.82"
"25","A","Liv","no","0.97","2.79"
"26","H","Bur","no","-0.37","2.41"
"27","H","Ast","no","-0.57","1.85"
"28","A","WHU","no","-0.02","1.83"
"29","H","New","no","-0.45","1.38"
"30","A","Nor","no","-0.36","1.02"
"31","H","Ars","no","-0.30","0.72"
"32","A","Wat","no","-0.64","0.08"
"33","H","MnC","no","0.41","0.48"
"34","A","Eve","no","-0.12","0.37"
"35","A","MnU","no","0.38","0.75"
"36","H","BHA","no","-0.56","0.18"
"37","A","Bou","no","-0.01","0.17"
"38","H","ShU","no","-0.17","0.00"
