"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.33","0.33"
"2","H","Liv","yes","1.00","1.33"
"3","A","BHA","yes","-0.16","1.17"
"4","H","MnU","yes","-0.18","0.99"
"5","A","ShU","yes","0.28","1.27"
"6","H","Bou","yes","0.06","1.32"
"7","A","Tot","no","0.21","1.53"
"8","H","Che","no","-0.01","1.52"
"9","A","Wol","no","-0.27","1.26"
"10","H","Lei","no","0.16","1.42"
"11","A","MnC","no","0.68","2.09"
"12","H","Eve","no","-0.52","1.57"
"13","A","Ars","no","0.43","2.00"
"14","H","Wat","no","-0.81","1.19"
"15","H","Nor","no","-0.22","0.97"
"16","A","New","no","-0.28","0.69"
"17","H","WHU","no","-0.08","0.61"
"18","A","Ast","no","-0.29","0.32"
"19","A","Che","no","0.42","0.74"
"20","H","Pal","no","-0.37","0.37"
"21","H","Tot","no","-0.22","0.15"
"22","A","Lei","no","0.55","0.71"
"23","H","Wol","no","-0.57","0.14"
"24","A","Pal","no","0.02","0.15"
"25","A","Liv","no","1.00","1.15"
"26","H","Bur","no","-0.10","1.05"
"27","H","Ast","no","-0.58","0.47"
"28","A","WHU","no","0.35","0.82"
"29","H","New","no","-0.58","0.24"
"30","A","Nor","no","0.20","0.45"
"31","H","Ars","no","0.01","0.46"
"32","A","Wat","no","-0.67","-0.21"
"33","H","MnC","no","0.34","0.13"
"34","A","Eve","no","-0.20","-0.07"
"35","A","MnU","no","0.25","0.18"
"36","H","BHA","no","-0.50","-0.32"
"37","A","Bou","no","0.47","0.15"
"38","H","ShU","no","-0.15","0.00"
