"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.80","1.05"
"3","A","BHA","yes","-0.08","0.97"
"4","H","MnU","yes","0.04","1.00"
"5","A","ShU","yes","0.27","1.28"
"6","H","Bou","yes","-0.64","0.64"
"7","A","Tot","yes","0.25","0.89"
"8","H","Che","yes","0.05","0.94"
"9","A","Wol","yes","0.39","1.33"
"10","H","Lei","yes","0.09","1.42"
"11","A","MnC","yes","0.67","2.09"
"12","H","Eve","yes","-0.18","1.91"
"13","A","Ars","yes","0.24","2.16"
"14","H","Wat","yes","-0.58","1.58"
"15","H","Nor","yes","-0.75","0.83"
"16","A","New","yes","0.16","0.99"
"17","H","WHU","yes","-0.50","0.48"
"18","A","Ast","yes","-0.25","0.23"
"19","A","Che","yes","0.43","0.66"
"20","H","Pal","yes","-0.26","0.40"
"21","H","Tot","yes","-0.16","0.24"
"22","A","Lei","yes","0.46","0.70"
"23","H","Wol","yes","-0.00","0.70"
"24","A","Pal","yes","0.16","0.85"
"25","A","Liv","yes","0.90","1.76"
"26","H","Bur","yes","-0.16","1.59"
"27","H","Ast","yes","-0.63","0.96"
"28","A","WHU","yes","-0.10","0.86"
"29","H","New","yes","-0.26","0.60"
"30","A","Nor","yes","-0.41","0.20"
"31","H","Ars","yes","-0.17","0.03"
"32","A","Wat","yes","-0.20","-0.17"
"33","H","MnC","no","0.40","0.23"
"34","A","Eve","no","0.24","0.47"
"35","A","MnU","no","0.42","0.89"
"36","H","BHA","no","-0.49","0.40"
"37","A","Bou","no","-0.26","0.14"
"38","H","ShU","no","-0.14","0.00"
