"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.26","0.26"
"2","H","Liv","yes","0.80","1.06"
"3","A","BHA","yes","-0.05","1.01"
"4","H","MnU","yes","0.05","1.06"
"5","A","ShU","yes","0.29","1.34"
"6","H","Bou","yes","-0.61","0.73"
"7","A","Tot","yes","0.27","1.00"
"8","H","Che","yes","0.09","1.09"
"9","A","Wol","yes","0.32","1.41"
"10","H","Lei","yes","0.09","1.50"
"11","A","MnC","yes","0.64","2.14"
"12","H","Eve","yes","-0.20","1.95"
"13","A","Ars","yes","0.27","2.22"
"14","H","Wat","yes","-0.54","1.68"
"15","H","Nor","yes","-0.74","0.93"
"16","A","New","yes","0.12","1.05"
"17","H","WHU","yes","-0.50","0.55"
"18","A","Ast","yes","-0.24","0.31"
"19","A","Che","yes","0.46","0.76"
"20","H","Pal","yes","-0.30","0.47"
"21","H","Tot","yes","-0.13","0.34"
"22","A","Lei","yes","0.46","0.80"
"23","H","Wol","yes","-0.08","0.72"
"24","A","Pal","yes","0.11","0.82"
"25","A","Liv","yes","0.90","1.73"
"26","H","Bur","yes","-0.14","1.59"
"27","H","Ast","yes","-0.59","0.99"
"28","A","WHU","yes","-0.12","0.87"
"29","H","New","yes","-0.29","0.58"
"30","A","Nor","yes","-0.44","0.14"
"31","H","Ars","yes","-0.13","0.01"
"32","A","Wat","yes","-0.17","-0.16"
"33","H","MnC","yes","0.35","0.19"
"34","A","Eve","no","0.21","0.39"
"35","A","MnU","no","0.42","0.81"
"36","H","BHA","no","-0.44","0.37"
"37","A","Bou","no","-0.26","0.11"
"38","H","ShU","no","-0.11","0.00"
