"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.09","0.09"
"2","H","Liv","yes","0.94","1.04"
"3","A","BHA","yes","0.11","1.14"
"4","H","MnU","yes","-0.10","1.04"
"5","A","ShU","yes","0.35","1.39"
"6","H","Bou","yes","-0.59","0.80"
"7","A","Tot","yes","0.37","1.17"
"8","H","Che","yes","0.05","1.23"
"9","A","Wol","yes","0.40","1.63"
"10","H","Lei","yes","0.49","2.12"
"11","A","MnC","yes","0.70","2.82"
"12","H","Eve","yes","-0.39","2.43"
"13","A","Ars","yes","0.13","2.56"
"14","H","Wat","yes","-0.79","1.77"
"15","H","Nor","yes","-0.91","0.86"
"16","A","New","yes","0.19","1.05"
"17","H","WHU","yes","-0.61","0.44"
"18","A","Ast","yes","-0.05","0.40"
"19","A","Che","yes","0.53","0.93"
"20","H","Pal","yes","-0.27","0.66"
"21","H","Tot","no","-0.17","0.49"
"22","A","Lei","no","0.78","1.27"
"23","H","Wol","no","-0.13","1.13"
"24","A","Pal","no","0.29","1.43"
"25","A","Liv","no","0.98","2.40"
"26","H","Bur","no","-0.49","1.91"
"27","H","Ast","no","-0.62","1.30"
"28","A","WHU","no","-0.04","1.26"
"29","H","New","no","-0.38","0.88"
"30","A","Nor","no","-0.42","0.46"
"31","H","Ars","no","-0.45","0.01"
"32","A","Wat","no","-0.26","-0.24"
"33","H","MnC","no","0.32","0.08"
"34","A","Eve","no","0.19","0.27"
"35","A","MnU","no","0.43","0.69"
"36","H","BHA","no","-0.47","0.22"
"37","A","Bou","no","-0.02","0.20"
"38","H","ShU","no","-0.20","-0.00"
