"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.71","0.99"
"3","A","BHA","yes","-0.07","0.92"
"4","H","MnU","yes","0.07","1.00"
"5","A","ShU","yes","0.27","1.26"
"6","H","Bou","yes","-0.58","0.68"
"7","A","Tot","yes","0.34","1.03"
"8","H","Che","yes","0.07","1.09"
"9","A","Wol","yes","0.35","1.44"
"10","H","Lei","yes","0.04","1.48"
"11","A","MnC","yes","0.66","2.14"
"12","H","Eve","yes","-0.21","1.93"
"13","A","Ars","yes","0.30","2.23"
"14","H","Wat","yes","-0.53","1.70"
"15","H","Nor","yes","-0.77","0.93"
"16","A","New","yes","0.05","0.99"
"17","H","WHU","yes","-0.44","0.55"
"18","A","Ast","yes","-0.20","0.34"
"19","A","Che","yes","0.44","0.78"
"20","H","Pal","yes","-0.37","0.41"
"21","H","Tot","yes","-0.05","0.37"
"22","A","Lei","yes","0.41","0.78"
"23","H","Wol","yes","-0.04","0.74"
"24","A","Pal","yes","0.03","0.77"
"25","A","Liv","yes","0.86","1.63"
"26","H","Bur","yes","-0.11","1.51"
"27","H","Ast","yes","-0.56","0.96"
"28","A","WHU","yes","-0.06","0.90"
"29","H","New","yes","-0.34","0.56"
"30","A","Nor","yes","-0.49","0.06"
"31","H","Ars","yes","-0.10","-0.03"
"32","A","Wat","yes","-0.16","-0.20"
"33","H","MnC","yes","0.38","0.18"
"34","A","Eve","yes","0.19","0.37"
"35","A","MnU","yes","0.44","0.81"
"36","H","BHA","yes","-0.45","0.36"
"37","A","Bou","yes","-0.23","0.13"
"38","H","ShU","no","-0.13","0.00"
