"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","1.00","1.23"
"3","A","BHA","yes","-0.31","0.91"
"4","H","MnU","yes","-0.12","0.80"
"5","A","ShU","yes","0.34","1.14"
"6","H","Bou","yes","0.00","1.14"
"7","A","Tot","yes","0.45","1.59"
"8","H","Che","no","0.12","1.71"
"9","A","Wol","no","-0.17","1.54"
"10","H","Lei","no","0.30","1.85"
"11","A","MnC","no","0.74","2.59"
"12","H","Eve","no","-0.63","1.96"
"13","A","Ars","no","0.47","2.43"
"14","H","Wat","no","-1.10","1.33"
"15","H","Nor","no","-0.37","0.96"
"16","A","New","no","-0.41","0.54"
"17","H","WHU","no","-0.08","0.47"
"18","A","Ast","no","-0.27","0.20"
"19","A","Che","no","0.53","0.73"
"20","H","Pal","no","-0.19","0.54"
"21","H","Tot","no","0.01","0.55"
"22","A","Lei","no","0.66","1.21"
"23","H","Wol","no","-0.58","0.63"
"24","A","Pal","no","0.27","0.90"
"25","A","Liv","no","1.00","1.90"
"26","H","Bur","no","-0.24","1.66"
"27","H","Ast","no","-0.66","1.00"
"28","A","WHU","no","0.38","1.38"
"29","H","New","no","-0.76","0.62"
"30","A","Nor","no","0.09","0.71"
"31","H","Ars","no","0.03","0.74"
"32","A","Wat","no","-0.93","-0.19"
"33","H","MnC","no","0.44","0.25"
"34","A","Eve","no","-0.23","0.02"
"35","A","MnU","no","0.34","0.36"
"36","H","BHA","no","-0.69","-0.32"
"37","A","Bou","no","0.44","0.12"
"38","H","ShU","no","-0.12","0.00"
