"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.89","1.09"
"3","A","BHA","yes","-0.12","0.97"
"4","H","MnU","yes","-0.07","0.89"
"5","A","ShU","yes","0.33","1.22"
"6","H","Bou","yes","-0.58","0.65"
"7","A","Tot","yes","0.27","0.92"
"8","H","Che","yes","0.02","0.94"
"9","A","Wol","yes","0.33","1.27"
"10","H","Lei","yes","0.19","1.46"
"11","A","MnC","yes","0.68","2.14"
"12","H","Eve","yes","-0.28","1.85"
"13","A","Ars","yes","0.23","2.09"
"14","H","Wat","yes","-0.55","1.53"
"15","H","Nor","yes","-0.70","0.83"
"16","A","New","yes","0.10","0.93"
"17","H","WHU","yes","-0.52","0.41"
"18","A","Ast","yes","-0.19","0.22"
"19","A","Che","yes","0.41","0.63"
"20","H","Pal","yes","-0.25","0.37"
"21","H","Tot","yes","-0.14","0.23"
"22","A","Lei","yes","0.54","0.77"
"23","H","Wol","yes","-0.08","0.69"
"24","A","Pal","yes","0.17","0.86"
"25","A","Liv","yes","0.95","1.81"
"26","H","Bur","yes","-0.22","1.58"
"27","H","Ast","yes","-0.59","0.99"
"28","A","WHU","yes","-0.11","0.88"
"29","H","New","yes","-0.32","0.56"
"30","A","Nor","no","-0.32","0.23"
"31","H","Ars","no","-0.19","0.05"
"32","A","Wat","no","-0.14","-0.10"
"33","H","MnC","no","0.40","0.31"
"34","A","Eve","no","0.14","0.45"
"35","A","MnU","no","0.33","0.78"
"36","H","BHA","no","-0.54","0.24"
"37","A","Bou","no","-0.17","0.08"
"38","H","ShU","no","-0.08","-0.00"
