"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.91","1.19"
"3","A","BHA","yes","0.01","1.20"
"4","H","MnU","yes","-0.09","1.10"
"5","A","ShU","yes","0.36","1.46"
"6","H","Bou","yes","-0.39","1.06"
"7","A","Tot","yes","0.18","1.24"
"8","H","Che","yes","0.45","1.70"
"9","A","Wol","yes","0.19","1.88"
"10","H","Lei","yes","0.49","2.38"
"11","A","MnC","no","0.66","3.03"
"12","H","Eve","no","-0.67","2.37"
"13","A","Ars","no","0.43","2.80"
"14","H","Wat","no","-1.14","1.66"
"15","H","Nor","no","-0.76","0.90"
"16","A","New","no","-0.12","0.79"
"17","H","WHU","no","-0.44","0.35"
"18","A","Ast","no","-0.01","0.34"
"19","A","Che","no","0.74","1.09"
"20","H","Pal","no","-0.14","0.95"
"21","H","Tot","no","-0.36","0.59"
"22","A","Lei","no","0.77","1.35"
"23","H","Wol","no","-0.36","1.00"
"24","A","Pal","no","0.37","1.37"
"25","A","Liv","no","0.96","2.32"
"26","H","Bur","no","-0.25","2.07"
"27","H","Ast","no","-0.56","1.52"
"28","A","WHU","no","0.11","1.63"
"29","H","New","no","-0.66","0.97"
"30","A","Nor","no","-0.23","0.74"
"31","H","Ars","no","-0.05","0.69"
"32","A","Wat","no","-0.72","-0.03"
"33","H","MnC","no","0.30","0.26"
"34","A","Eve","no","-0.12","0.14"
"35","A","MnU","no","0.40","0.54"
"36","H","BHA","no","-0.54","0.00"
"37","A","Bou","no","0.15","0.15"
"38","H","ShU","no","-0.15","0.00"
