"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","1.00","1.23"
"3","A","BHA","yes","-0.30","0.93"
"4","H","MnU","yes","-0.13","0.80"
"5","A","ShU","yes","0.33","1.13"
"6","H","Bou","yes","-0.00","1.13"
"7","A","Tot","yes","0.45","1.58"
"8","H","Che","no","0.11","1.69"
"9","A","Wol","no","-0.17","1.52"
"10","H","Lei","no","0.26","1.78"
"11","A","MnC","no","0.74","2.52"
"12","H","Eve","no","-0.63","1.89"
"13","A","Ars","no","0.48","2.37"
"14","H","Wat","no","-1.10","1.28"
"15","H","Nor","no","-0.37","0.91"
"16","A","New","no","-0.37","0.54"
"17","H","WHU","no","-0.07","0.46"
"18","A","Ast","no","-0.27","0.20"
"19","A","Che","no","0.53","0.72"
"20","H","Pal","no","-0.19","0.53"
"21","H","Tot","no","0.01","0.54"
"22","A","Lei","no","0.63","1.17"
"23","H","Wol","no","-0.59","0.59"
"24","A","Pal","no","0.27","0.86"
"25","A","Liv","no","1.00","1.86"
"26","H","Bur","no","-0.24","1.62"
"27","H","Ast","no","-0.66","0.96"
"28","A","WHU","no","0.38","1.34"
"29","H","New","no","-0.73","0.61"
"30","A","Nor","no","0.09","0.70"
"31","H","Ars","no","0.05","0.75"
"32","A","Wat","no","-0.93","-0.18"
"33","H","MnC","no","0.44","0.27"
"34","A","Eve","no","-0.23","0.04"
"35","A","MnU","no","0.33","0.37"
"36","H","BHA","no","-0.68","-0.31"
"37","A","Bou","no","0.44","0.13"
"38","H","ShU","no","-0.13","0.00"
