"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.96","1.14"
"3","A","BHA","yes","-0.10","1.05"
"4","H","MnU","yes","-0.15","0.89"
"5","A","ShU","yes","0.32","1.22"
"6","H","Bou","yes","-0.52","0.69"
"7","A","Tot","yes","0.34","1.03"
"8","H","Che","yes","0.04","1.07"
"9","A","Wol","yes","0.28","1.35"
"10","H","Lei","yes","0.31","1.66"
"11","A","MnC","yes","0.63","2.29"
"12","H","Eve","yes","-0.21","2.07"
"13","A","Ars","yes","0.15","2.23"
"14","H","Wat","yes","-0.56","1.67"
"15","H","Nor","yes","-0.70","0.97"
"16","A","New","yes","0.08","1.05"
"17","H","WHU","yes","-0.50","0.55"
"18","A","Ast","yes","-0.15","0.40"
"19","A","Che","yes","0.41","0.81"
"20","H","Pal","yes","-0.36","0.46"
"21","H","Tot","yes","-0.05","0.41"
"22","A","Lei","yes","0.61","1.02"
"23","H","Wol","yes","-0.12","0.90"
"24","A","Pal","yes","0.04","0.94"
"25","A","Liv","yes","0.98","1.92"
"26","H","Bur","yes","-0.21","1.71"
"27","H","Ast","no","-0.53","1.18"
"28","A","WHU","no","-0.13","1.06"
"29","H","New","no","-0.32","0.74"
"30","A","Nor","no","-0.37","0.37"
"31","H","Ars","no","-0.25","0.12"
"32","A","Wat","no","-0.19","-0.07"
"33","H","MnC","no","0.33","0.26"
"34","A","Eve","no","0.19","0.45"
"35","A","MnU","no","0.24","0.69"
"36","H","BHA","no","-0.48","0.21"
"37","A","Bou","no","-0.15","0.07"
"38","H","ShU","no","-0.07","0.00"
