"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.89","1.08"
"3","A","BHA","yes","-0.07","1.01"
"4","H","MnU","yes","-0.03","0.99"
"5","A","ShU","yes","0.27","1.25"
"6","H","Bou","yes","-0.58","0.67"
"7","A","Tot","yes","0.25","0.92"
"8","H","Che","yes","0.02","0.94"
"9","A","Wol","yes","0.35","1.29"
"10","H","Lei","yes","0.17","1.47"
"11","A","MnC","yes","0.65","2.12"
"12","H","Eve","yes","-0.27","1.84"
"13","A","Ars","yes","0.18","2.02"
"14","H","Wat","yes","-0.52","1.50"
"15","H","Nor","yes","-0.70","0.80"
"16","A","New","yes","0.14","0.94"
"17","H","WHU","yes","-0.53","0.41"
"18","A","Ast","yes","-0.20","0.21"
"19","A","Che","yes","0.40","0.61"
"20","H","Pal","yes","-0.21","0.40"
"21","H","Tot","yes","-0.15","0.25"
"22","A","Lei","yes","0.52","0.77"
"23","H","Wol","yes","-0.04","0.73"
"24","A","Pal","yes","0.20","0.93"
"25","A","Liv","yes","0.94","1.87"
"26","H","Bur","yes","-0.22","1.65"
"27","H","Ast","yes","-0.58","1.08"
"28","A","WHU","yes","-0.14","0.93"
"29","H","New","yes","-0.27","0.66"
"30","A","Nor","yes","-0.35","0.31"
"31","H","Ars","no","-0.24","0.08"
"32","A","Wat","no","-0.13","-0.05"
"33","H","MnC","no","0.36","0.31"
"34","A","Eve","no","0.14","0.45"
"35","A","MnU","no","0.36","0.81"
"36","H","BHA","no","-0.47","0.34"
"37","A","Bou","no","-0.20","0.14"
"38","H","ShU","no","-0.14","0.00"
