"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.29","0.29"
"2","H","Liv","yes","0.90","1.19"
"3","A","BHA","yes","0.01","1.20"
"4","H","MnU","yes","-0.24","0.96"
"5","A","ShU","yes","0.36","1.32"
"6","H","Bou","yes","-0.40","0.92"
"7","A","Tot","yes","0.19","1.11"
"8","H","Che","yes","0.44","1.55"
"9","A","Wol","yes","0.20","1.75"
"10","H","Lei","yes","0.48","2.23"
"11","A","MnC","no","0.67","2.89"
"12","H","Eve","no","-0.69","2.20"
"13","A","Ars","no","0.49","2.69"
"14","H","Wat","no","-1.17","1.52"
"15","H","Nor","no","-0.66","0.86"
"16","A","New","no","-0.08","0.78"
"17","H","WHU","no","-0.46","0.32"
"18","A","Ast","no","0.01","0.33"
"19","A","Che","no","0.74","1.07"
"20","H","Pal","no","-0.16","0.90"
"21","H","Tot","no","-0.37","0.54"
"22","A","Lei","no","0.76","1.30"
"23","H","Wol","no","-0.35","0.94"
"24","A","Pal","no","0.36","1.30"
"25","A","Liv","no","0.96","2.26"
"26","H","Bur","no","-0.25","2.01"
"27","H","Ast","no","-0.56","1.44"
"28","A","WHU","no","0.11","1.55"
"29","H","New","no","-0.65","0.90"
"30","A","Nor","no","-0.10","0.81"
"31","H","Ars","no","0.01","0.82"
"32","A","Wat","no","-0.73","0.09"
"33","H","MnC","no","0.30","0.39"
"34","A","Eve","no","-0.13","0.27"
"35","A","MnU","no","0.30","0.57"
"36","H","BHA","no","-0.56","0.01"
"37","A","Bou","no","0.16","0.17"
"38","H","ShU","no","-0.17","0.00"
