"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.85","1.07"
"3","A","BHA","yes","-0.05","1.02"
"4","H","MnU","yes","0.01","1.03"
"5","A","ShU","yes","0.25","1.28"
"6","H","Bou","yes","-0.62","0.66"
"7","A","Tot","yes","0.28","0.94"
"8","H","Che","yes","0.06","1.00"
"9","A","Wol","yes","0.38","1.37"
"10","H","Lei","yes","0.14","1.52"
"11","A","MnC","yes","0.67","2.18"
"12","H","Eve","yes","-0.22","1.97"
"13","A","Ars","yes","0.23","2.20"
"14","H","Wat","yes","-0.56","1.63"
"15","H","Nor","yes","-0.76","0.87"
"16","A","New","yes","0.12","1.00"
"17","H","WHU","yes","-0.57","0.43"
"18","A","Ast","yes","-0.22","0.20"
"19","A","Che","yes","0.44","0.64"
"20","H","Pal","yes","-0.22","0.42"
"21","H","Tot","yes","-0.13","0.29"
"22","A","Lei","yes","0.50","0.79"
"23","H","Wol","yes","-0.02","0.77"
"24","A","Pal","yes","0.20","0.98"
"25","A","Liv","yes","0.93","1.90"
"26","H","Bur","yes","-0.21","1.70"
"27","H","Ast","yes","-0.62","1.08"
"28","A","WHU","yes","-0.16","0.91"
"29","H","New","yes","-0.30","0.61"
"30","A","Nor","yes","-0.40","0.21"
"31","H","Ars","yes","-0.19","0.02"
"32","A","Wat","no","-0.16","-0.13"
"33","H","MnC","no","0.39","0.26"
"34","A","Eve","no","0.20","0.46"
"35","A","MnU","no","0.40","0.87"
"36","H","BHA","no","-0.47","0.39"
"37","A","Bou","no","-0.23","0.17"
"38","H","ShU","no","-0.17","-0.00"
