"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.96","1.14"
"3","A","BHA","yes","-0.10","1.05"
"4","H","MnU","yes","-0.15","0.89"
"5","A","ShU","yes","0.32","1.21"
"6","H","Bou","yes","-0.52","0.69"
"7","A","Tot","yes","0.34","1.03"
"8","H","Che","yes","0.04","1.07"
"9","A","Wol","yes","0.28","1.35"
"10","H","Lei","yes","0.31","1.66"
"11","A","MnC","yes","0.63","2.29"
"12","H","Eve","yes","-0.21","2.08"
"13","A","Ars","yes","0.11","2.19"
"14","H","Wat","yes","-0.55","1.64"
"15","H","Nor","yes","-0.69","0.94"
"16","A","New","yes","0.11","1.05"
"17","H","WHU","yes","-0.50","0.55"
"18","A","Ast","yes","-0.15","0.40"
"19","A","Che","yes","0.41","0.81"
"20","H","Pal","yes","-0.36","0.46"
"21","H","Tot","yes","-0.05","0.41"
"22","A","Lei","yes","0.61","1.02"
"23","H","Wol","yes","-0.11","0.91"
"24","A","Pal","yes","0.04","0.95"
"25","A","Liv","yes","0.98","1.92"
"26","H","Bur","yes","-0.21","1.71"
"27","H","Ast","no","-0.52","1.18"
"28","A","WHU","no","-0.13","1.06"
"29","H","New","no","-0.29","0.77"
"30","A","Nor","no","-0.37","0.40"
"31","H","Ars","no","-0.29","0.12"
"32","A","Wat","no","-0.19","-0.07"
"33","H","MnC","no","0.33","0.26"
"34","A","Eve","no","0.19","0.45"
"35","A","MnU","no","0.24","0.70"
"36","H","BHA","no","-0.48","0.22"
"37","A","Bou","no","-0.15","0.07"
"38","H","ShU","no","-0.07","0.00"
