"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","1.00","1.28"
"3","A","BHA","yes","-0.19","1.09"
"4","H","MnU","yes","-0.05","1.04"
"5","A","ShU","yes","0.31","1.36"
"6","H","Bou","yes","0.06","1.41"
"7","A","Tot","no","0.23","1.64"
"8","H","Che","no","0.00","1.64"
"9","A","Wol","no","-0.29","1.35"
"10","H","Lei","no","0.19","1.53"
"11","A","MnC","no","0.64","2.17"
"12","H","Eve","no","-0.50","1.67"
"13","A","Ars","no","0.32","2.00"
"14","H","Wat","no","-0.80","1.20"
"15","H","Nor","no","-0.27","0.93"
"16","A","New","no","-0.26","0.67"
"17","H","WHU","no","-0.26","0.41"
"18","A","Ast","no","-0.24","0.17"
"19","A","Che","no","0.43","0.60"
"20","H","Pal","no","-0.21","0.39"
"21","H","Tot","no","-0.20","0.19"
"22","A","Lei","no","0.58","0.77"
"23","H","Wol","no","-0.58","0.19"
"24","A","Pal","no","0.21","0.40"
"25","A","Liv","no","1.00","1.40"
"26","H","Bur","no","-0.15","1.25"
"27","H","Ast","no","-0.54","0.71"
"28","A","WHU","no","0.15","0.86"
"29","H","New","no","-0.56","0.30"
"30","A","Nor","no","0.14","0.45"
"31","H","Ars","no","-0.11","0.34"
"32","A","Wat","no","-0.67","-0.33"
"33","H","MnC","no","0.27","-0.06"
"34","A","Eve","no","-0.17","-0.23"
"35","A","MnU","no","0.38","0.15"
"36","H","BHA","no","-0.51","-0.36"
"37","A","Bou","no","0.48","0.12"
"38","H","ShU","no","-0.12","-0.00"
