"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.08","0.08"
"2","H","Liv","yes","0.95","1.03"
"3","A","BHA","yes","0.10","1.12"
"4","H","MnU","yes","-0.16","0.96"
"5","A","ShU","yes","0.36","1.32"
"6","H","Bou","yes","-0.60","0.73"
"7","A","Tot","yes","0.31","1.04"
"8","H","Che","yes","0.04","1.08"
"9","A","Wol","yes","0.33","1.41"
"10","H","Lei","yes","0.51","1.92"
"11","A","MnC","yes","0.70","2.61"
"12","H","Eve","yes","-0.40","2.21"
"13","A","Ars","yes","0.18","2.39"
"14","H","Wat","yes","-0.67","1.73"
"15","H","Nor","yes","-0.84","0.88"
"16","A","New","yes","0.15","1.04"
"17","H","WHU","yes","-0.55","0.48"
"18","A","Ast","yes","-0.05","0.44"
"19","A","Che","yes","0.52","0.96"
"20","H","Pal","yes","-0.30","0.66"
"21","H","Tot","yes","-0.24","0.42"
"22","A","Lei","no","0.79","1.21"
"23","H","Wol","no","-0.21","1.00"
"24","A","Pal","no","0.25","1.25"
"25","A","Liv","no","0.98","2.23"
"26","H","Bur","no","-0.47","1.76"
"27","H","Ast","no","-0.59","1.17"
"28","A","WHU","no","-0.01","1.16"
"29","H","New","no","-0.40","0.76"
"30","A","Nor","no","-0.39","0.36"
"31","H","Ars","no","-0.37","-0.01"
"32","A","Wat","no","-0.15","-0.16"
"33","H","MnC","no","0.32","0.16"
"34","A","Eve","no","0.16","0.32"
"35","A","MnU","no","0.37","0.69"
"36","H","BHA","no","-0.46","0.23"
"37","A","Bou","no","-0.06","0.17"
"38","H","ShU","no","-0.17","-0.00"
