"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.26","0.26"
"2","H","Liv","yes","0.80","1.06"
"3","A","BHA","yes","-0.05","1.01"
"4","H","MnU","yes","0.07","1.08"
"5","A","ShU","yes","0.29","1.37"
"6","H","Bou","yes","-0.61","0.76"
"7","A","Tot","yes","0.26","1.02"
"8","H","Che","yes","0.09","1.11"
"9","A","Wol","yes","0.32","1.43"
"10","H","Lei","yes","0.09","1.52"
"11","A","MnC","yes","0.64","2.16"
"12","H","Eve","yes","-0.21","1.95"
"13","A","Ars","yes","0.27","2.22"
"14","H","Wat","yes","-0.50","1.72"
"15","H","Nor","yes","-0.77","0.95"
"16","A","New","yes","0.08","1.04"
"17","H","WHU","yes","-0.47","0.57"
"18","A","Ast","yes","-0.26","0.30"
"19","A","Che","yes","0.46","0.76"
"20","H","Pal","yes","-0.30","0.47"
"21","H","Tot","yes","-0.14","0.32"
"22","A","Lei","yes","0.46","0.78"
"23","H","Wol","yes","-0.08","0.70"
"24","A","Pal","yes","0.11","0.81"
"25","A","Liv","yes","0.90","1.71"
"26","H","Bur","yes","-0.14","1.57"
"27","H","Ast","yes","-0.61","0.96"
"28","A","WHU","yes","-0.09","0.87"
"29","H","New","yes","-0.32","0.56"
"30","A","Nor","yes","-0.48","0.08"
"31","H","Ars","yes","-0.13","-0.05"
"32","A","Wat","yes","-0.13","-0.17"
"33","H","MnC","yes","0.35","0.18"
"34","A","Eve","yes","0.19","0.37"
"35","A","MnU","no","0.44","0.81"
"36","H","BHA","no","-0.44","0.37"
"37","A","Bou","no","-0.26","0.11"
"38","H","ShU","no","-0.11","0.00"
