"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.43","0.43"
"2","H","Liv","yes","1.00","1.43"
"3","A","BHA","yes","-0.01","1.43"
"4","H","MnU","yes","-0.31","1.12"
"5","A","ShU","yes","0.18","1.30"
"6","H","Bou","yes","-0.22","1.07"
"7","A","Tot","yes","0.34","1.41"
"8","H","Che","yes","0.26","1.67"
"9","A","Wol","no","0.23","1.90"
"10","H","Lei","no","0.29","2.18"
"11","A","MnC","no","0.53","2.72"
"12","H","Eve","no","-0.79","1.93"
"13","A","Ars","no","0.61","2.54"
"14","H","Wat","no","-1.22","1.32"
"15","H","Nor","no","-0.67","0.65"
"16","A","New","no","-0.05","0.60"
"17","H","WHU","no","-0.32","0.28"
"18","A","Ast","no","-0.04","0.24"
"19","A","Che","no","0.65","0.89"
"20","H","Pal","no","-0.06","0.83"
"21","H","Tot","no","-0.19","0.64"
"22","A","Lei","no","0.66","1.30"
"23","H","Wol","no","-0.32","0.98"
"24","A","Pal","no","0.44","1.42"
"25","A","Liv","no","1.00","2.42"
"26","H","Bur","no","-0.07","2.35"
"27","H","Ast","no","-0.59","1.77"
"28","A","WHU","no","0.23","1.99"
"29","H","New","no","-0.59","1.40"
"30","A","Nor","no","-0.13","1.27"
"31","H","Ars","no","0.20","1.47"
"32","A","Wat","no","-0.89","0.58"
"33","H","MnC","no","0.08","0.66"
"34","A","Eve","no","-0.27","0.38"
"35","A","MnU","no","0.23","0.62"
"36","H","BHA","no","-0.56","0.06"
"37","A","Bou","no","0.31","0.37"
"38","H","ShU","no","-0.37","0.00"
