"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.05","0.05"
"2","H","Liv","yes","0.94","1.00"
"3","A","BHA","yes","0.05","1.05"
"4","H","MnU","yes","-0.14","0.90"
"5","A","ShU","yes","0.34","1.24"
"6","H","Bou","yes","-0.54","0.70"
"7","A","Tot","yes","0.29","0.99"
"8","H","Che","yes","0.05","1.04"
"9","A","Wol","yes","0.28","1.32"
"10","H","Lei","yes","0.38","1.69"
"11","A","MnC","yes","0.67","2.37"
"12","H","Eve","yes","-0.33","2.04"
"13","A","Ars","yes","0.17","2.21"
"14","H","Wat","yes","-0.60","1.61"
"15","H","Nor","yes","-0.75","0.86"
"16","A","New","yes","0.14","1.00"
"17","H","WHU","yes","-0.50","0.49"
"18","A","Ast","yes","-0.05","0.44"
"19","A","Che","yes","0.52","0.96"
"20","H","Pal","yes","-0.31","0.64"
"21","H","Tot","yes","-0.23","0.42"
"22","A","Lei","yes","0.72","1.14"
"23","H","Wol","no","-0.24","0.90"
"24","A","Pal","no","0.20","1.10"
"25","A","Liv","no","0.98","2.08"
"26","H","Bur","no","-0.44","1.64"
"27","H","Ast","no","-0.53","1.10"
"28","A","WHU","no","-0.02","1.09"
"29","H","New","no","-0.37","0.72"
"30","A","Nor","no","-0.38","0.34"
"31","H","Ars","no","-0.35","-0.01"
"32","A","Wat","no","-0.14","-0.15"
"33","H","MnC","no","0.29","0.14"
"34","A","Eve","no","0.18","0.32"
"35","A","MnU","no","0.36","0.68"
"36","H","BHA","no","-0.45","0.24"
"37","A","Bou","no","-0.06","0.17"
"38","H","ShU","no","-0.17","-0.00"
