"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.26","0.26"
"2","H","Liv","yes","0.93","1.19"
"3","A","BHA","yes","0.03","1.22"
"4","H","MnU","yes","-0.23","0.99"
"5","A","ShU","yes","0.37","1.36"
"6","H","Bou","yes","-0.57","0.79"
"7","A","Tot","yes","0.35","1.14"
"8","H","Che","yes","0.32","1.46"
"9","A","Wol","yes","0.36","1.82"
"10","H","Lei","yes","0.65","2.46"
"11","A","MnC","yes","0.70","3.17"
"12","H","Eve","yes","-0.72","2.45"
"13","A","Ars","yes","0.28","2.73"
"14","H","Wat","yes","-1.18","1.54"
"15","H","Nor","no","-0.90","0.65"
"16","A","New","no","0.15","0.79"
"17","H","WHU","no","-0.57","0.22"
"18","A","Ast","no","0.06","0.27"
"19","A","Che","no","0.68","0.95"
"20","H","Pal","no","-0.12","0.83"
"21","H","Tot","no","-0.19","0.64"
"22","A","Lei","no","0.84","1.48"
"23","H","Wol","no","-0.18","1.30"
"24","A","Pal","no","0.40","1.71"
"25","A","Liv","no","0.97","2.68"
"26","H","Bur","no","-0.32","2.36"
"27","H","Ast","no","-0.55","1.81"
"28","A","WHU","no","0.03","1.84"
"29","H","New","no","-0.45","1.40"
"30","A","Nor","no","-0.31","1.09"
"31","H","Ars","no","-0.29","0.79"
"32","A","Wat","no","-0.66","0.13"
"33","H","MnC","no","0.36","0.49"
"34","A","Eve","no","-0.11","0.38"
"35","A","MnU","no","0.32","0.71"
"36","H","BHA","no","-0.57","0.14"
"37","A","Bou","no","0.03","0.17"
"38","H","ShU","no","-0.17","0.00"
