"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.85","1.10"
"3","A","BHA","yes","-0.06","1.05"
"4","H","MnU","yes","0.01","1.05"
"5","A","ShU","yes","0.24","1.29"
"6","H","Bou","yes","-0.60","0.69"
"7","A","Tot","yes","0.28","0.97"
"8","H","Che","yes","0.10","1.07"
"9","A","Wol","yes","0.39","1.46"
"10","H","Lei","yes","0.13","1.59"
"11","A","MnC","yes","0.64","2.23"
"12","H","Eve","yes","-0.22","2.01"
"13","A","Ars","yes","0.22","2.24"
"14","H","Wat","yes","-0.57","1.66"
"15","H","Nor","yes","-0.73","0.93"
"16","A","New","yes","0.12","1.05"
"17","H","WHU","yes","-0.55","0.50"
"18","A","Ast","yes","-0.24","0.26"
"19","A","Che","yes","0.46","0.72"
"20","H","Pal","yes","-0.26","0.47"
"21","H","Tot","yes","-0.13","0.34"
"22","A","Lei","yes","0.49","0.83"
"23","H","Wol","yes","0.00","0.83"
"24","A","Pal","yes","0.16","0.99"
"25","A","Liv","yes","0.93","1.92"
"26","H","Bur","yes","-0.16","1.76"
"27","H","Ast","yes","-0.62","1.14"
"28","A","WHU","yes","-0.16","0.98"
"29","H","New","yes","-0.29","0.68"
"30","A","Nor","yes","-0.39","0.30"
"31","H","Ars","yes","-0.19","0.11"
"32","A","Wat","yes","-0.19","-0.08"
"33","H","MnC","no","0.34","0.26"
"34","A","Eve","no","0.20","0.46"
"35","A","MnU","no","0.39","0.85"
"36","H","BHA","no","-0.46","0.40"
"37","A","Bou","no","-0.22","0.17"
"38","H","ShU","no","-0.17","-0.00"
