"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.93","1.14"
"3","A","BHA","yes","0.15","1.29"
"4","H","MnU","yes","-0.03","1.25"
"5","A","ShU","yes","0.37","1.63"
"6","H","Bou","yes","-0.46","1.16"
"7","A","Tot","yes","0.37","1.53"
"8","H","Che","yes","0.07","1.59"
"9","A","Wol","yes","0.38","1.98"
"10","H","Lei","yes","0.58","2.56"
"11","A","MnC","yes","0.66","3.22"
"12","H","Eve","yes","-0.59","2.63"
"13","A","Ars","yes","0.27","2.89"
"14","H","Wat","yes","-1.14","1.75"
"15","H","Nor","yes","-0.95","0.80"
"16","A","New","yes","0.27","1.07"
"17","H","WHU","no","-0.70","0.37"
"18","A","Ast","no","-0.04","0.33"
"19","A","Che","no","0.54","0.87"
"20","H","Pal","no","-0.18","0.69"
"21","H","Tot","no","-0.19","0.50"
"22","A","Lei","no","0.82","1.32"
"23","H","Wol","no","-0.17","1.15"
"24","A","Pal","no","0.37","1.52"
"25","A","Liv","no","0.97","2.49"
"26","H","Bur","no","-0.40","2.09"
"27","H","Ast","no","-0.66","1.44"
"28","A","WHU","no","-0.09","1.35"
"29","H","New","no","-0.32","1.03"
"30","A","Nor","no","-0.37","0.66"
"31","H","Ars","no","-0.32","0.34"
"32","A","Wat","no","-0.62","-0.28"
"33","H","MnC","no","0.27","-0.01"
"34","A","Eve","no","0.03","0.02"
"35","A","MnU","no","0.48","0.49"
"36","H","BHA","no","-0.46","0.04"
"37","A","Bou","no","0.15","0.18"
"38","H","ShU","no","-0.18","0.00"
