"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.18","0.18"
"2","H","Liv","yes","0.85","1.03"
"3","A","BHA","yes","-0.05","0.98"
"4","H","MnU","yes","-0.02","0.95"
"5","A","ShU","yes","0.27","1.22"
"6","H","Bou","yes","-0.58","0.63"
"7","A","Tot","yes","0.26","0.89"
"8","H","Che","yes","0.05","0.94"
"9","A","Wol","yes","0.35","1.29"
"10","H","Lei","yes","0.14","1.43"
"11","A","MnC","yes","0.66","2.09"
"12","H","Eve","yes","-0.25","1.84"
"13","A","Ars","yes","0.18","2.02"
"14","H","Wat","yes","-0.52","1.50"
"15","H","Nor","yes","-0.70","0.80"
"16","A","New","yes","0.14","0.94"
"17","H","WHU","yes","-0.53","0.41"
"18","A","Ast","yes","-0.22","0.19"
"19","A","Che","yes","0.42","0.61"
"20","H","Pal","yes","-0.21","0.41"
"21","H","Tot","yes","-0.15","0.26"
"22","A","Lei","yes","0.49","0.75"
"23","H","Wol","yes","-0.04","0.71"
"24","A","Pal","yes","0.20","0.91"
"25","A","Liv","yes","0.92","1.83"
"26","H","Bur","yes","-0.23","1.61"
"27","H","Ast","yes","-0.60","1.01"
"28","A","WHU","yes","-0.14","0.87"
"29","H","New","yes","-0.27","0.60"
"30","A","Nor","yes","-0.35","0.25"
"31","H","Ars","no","-0.23","0.02"
"32","A","Wat","no","-0.13","-0.11"
"33","H","MnC","no","0.38","0.27"
"34","A","Eve","no","0.17","0.43"
"35","A","MnU","no","0.36","0.80"
"36","H","BHA","no","-0.45","0.34"
"37","A","Bou","no","-0.20","0.14"
"38","H","ShU","no","-0.14","0.00"
