"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","0.94","1.17"
"3","A","BHA","yes","0.11","1.29"
"4","H","MnU","yes","-0.18","1.11"
"5","A","ShU","yes","0.37","1.47"
"6","H","Bou","yes","-0.59","0.88"
"7","A","Tot","yes","0.41","1.29"
"8","H","Che","yes","0.02","1.31"
"9","A","Wol","yes","0.40","1.71"
"10","H","Lei","yes","0.45","2.16"
"11","A","MnC","yes","0.68","2.84"
"12","H","Eve","yes","-0.39","2.46"
"13","A","Ars","yes","0.18","2.64"
"14","H","Wat","yes","-0.79","1.85"
"15","H","Nor","yes","-0.93","0.92"
"16","A","New","yes","0.19","1.10"
"17","H","WHU","yes","-0.59","0.52"
"18","A","Ast","yes","-0.16","0.36"
"19","A","Che","yes","0.51","0.87"
"20","H","Pal","yes","-0.27","0.60"
"21","H","Tot","no","-0.13","0.47"
"22","A","Lei","no","0.76","1.23"
"23","H","Wol","no","-0.13","1.10"
"24","A","Pal","no","0.29","1.39"
"25","A","Liv","no","0.98","2.37"
"26","H","Bur","no","-0.34","2.03"
"27","H","Ast","no","-0.72","1.31"
"28","A","WHU","no","-0.01","1.30"
"29","H","New","no","-0.39","0.91"
"30","A","Nor","no","-0.45","0.46"
"31","H","Ars","no","-0.40","0.06"
"32","A","Wat","no","-0.26","-0.19"
"33","H","MnC","no","0.29","0.10"
"34","A","Eve","no","0.19","0.30"
"35","A","MnU","no","0.37","0.66"
"36","H","BHA","no","-0.47","0.20"
"37","A","Bou","no","-0.01","0.18"
"38","H","ShU","no","-0.18","-0.00"
