"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.93","1.18"
"3","A","BHA","yes","0.03","1.22"
"4","H","MnU","yes","-0.16","1.06"
"5","A","ShU","yes","0.37","1.43"
"6","H","Bou","yes","-0.58","0.85"
"7","A","Tot","yes","0.35","1.20"
"8","H","Che","yes","0.31","1.51"
"9","A","Wol","yes","0.36","1.88"
"10","H","Lei","yes","0.64","2.51"
"11","A","MnC","yes","0.70","3.21"
"12","H","Eve","yes","-0.71","2.50"
"13","A","Ars","yes","0.28","2.78"
"14","H","Wat","yes","-1.19","1.59"
"15","H","Nor","no","-0.90","0.69"
"16","A","New","no","0.15","0.83"
"17","H","WHU","no","-0.58","0.26"
"18","A","Ast","no","0.03","0.29"
"19","A","Che","no","0.68","0.97"
"20","H","Pal","no","-0.12","0.84"
"21","H","Tot","no","-0.20","0.64"
"22","A","Lei","no","0.84","1.48"
"23","H","Wol","no","-0.18","1.30"
"24","A","Pal","no","0.41","1.70"
"25","A","Liv","no","0.97","2.67"
"26","H","Bur","no","-0.33","2.35"
"27","H","Ast","no","-0.58","1.77"
"28","A","WHU","no","0.03","1.80"
"29","H","New","no","-0.45","1.35"
"30","A","Nor","no","-0.31","1.04"
"31","H","Ars","no","-0.30","0.75"
"32","A","Wat","no","-0.66","0.08"
"33","H","MnC","no","0.36","0.44"
"34","A","Eve","no","-0.10","0.34"
"35","A","MnU","no","0.38","0.71"
"36","H","BHA","no","-0.58","0.14"
"37","A","Bou","no","0.03","0.17"
"38","H","ShU","no","-0.17","-0.00"
