"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.21","0.21"
"2","H","Liv","yes","0.89","1.10"
"3","A","BHA","yes","-0.12","0.98"
"4","H","MnU","yes","-0.07","0.91"
"5","A","ShU","yes","0.33","1.23"
"6","H","Bou","yes","-0.58","0.66"
"7","A","Tot","yes","0.28","0.93"
"8","H","Che","yes","-0.01","0.92"
"9","A","Wol","yes","0.33","1.25"
"10","H","Lei","yes","0.19","1.44"
"11","A","MnC","yes","0.68","2.12"
"12","H","Eve","yes","-0.26","1.86"
"13","A","Ars","yes","0.23","2.09"
"14","H","Wat","yes","-0.56","1.53"
"15","H","Nor","yes","-0.71","0.83"
"16","A","New","yes","0.10","0.93"
"17","H","WHU","yes","-0.53","0.40"
"18","A","Ast","yes","-0.19","0.22"
"19","A","Che","yes","0.38","0.60"
"20","H","Pal","yes","-0.25","0.35"
"21","H","Tot","yes","-0.14","0.21"
"22","A","Lei","yes","0.54","0.74"
"23","H","Wol","yes","-0.08","0.66"
"24","A","Pal","yes","0.17","0.83"
"25","A","Liv","yes","0.95","1.78"
"26","H","Bur","yes","-0.21","1.57"
"27","H","Ast","yes","-0.59","0.98"
"28","A","WHU","yes","-0.11","0.87"
"29","H","New","yes","-0.33","0.54"
"30","A","Nor","no","-0.32","0.22"
"31","H","Ars","no","-0.19","0.03"
"32","A","Wat","no","-0.14","-0.11"
"33","H","MnC","no","0.40","0.29"
"34","A","Eve","no","0.17","0.45"
"35","A","MnU","no","0.33","0.78"
"36","H","BHA","no","-0.54","0.25"
"37","A","Bou","no","-0.17","0.08"
"38","H","ShU","no","-0.08","0.00"
