"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.30","0.30"
"2","H","Liv","yes","0.93","1.23"
"3","A","BHA","yes","0.06","1.29"
"4","H","MnU","yes","-0.15","1.14"
"5","A","ShU","yes","0.45","1.59"
"6","H","Bou","yes","-0.42","1.17"
"7","A","Tot","yes","0.29","1.46"
"8","H","Che","yes","0.56","2.02"
"9","A","Wol","yes","0.34","2.36"
"10","H","Lei","yes","0.64","3.00"
"11","A","MnC","yes","0.68","3.67"
"12","H","Eve","yes","-0.60","3.07"
"13","A","Ars","no","0.41","3.48"
"14","H","Wat","no","-1.11","2.37"
"15","H","Nor","no","-1.20","1.17"
"16","A","New","no","0.24","1.40"
"17","H","WHU","no","-0.82","0.58"
"18","A","Ast","no","-0.14","0.45"
"19","A","Che","no","0.80","1.25"
"20","H","Pal","no","-0.29","0.96"
"21","H","Tot","no","-0.29","0.67"
"22","A","Lei","no","0.84","1.51"
"23","H","Wol","no","-0.22","1.29"
"24","A","Pal","no","0.29","1.58"
"25","A","Liv","no","0.97","2.55"
"26","H","Bur","no","-0.28","2.27"
"27","H","Ast","no","-0.78","1.49"
"28","A","WHU","no","-0.18","1.31"
"29","H","New","no","-0.36","0.95"
"30","A","Nor","no","-0.61","0.34"
"31","H","Ars","no","-0.13","0.22"
"32","A","Wat","no","-0.51","-0.29"
"33","H","MnC","no","0.32","0.03"
"34","A","Eve","no","0.03","0.06"
"35","A","MnU","no","0.39","0.45"
"36","H","BHA","no","-0.57","-0.12"
"37","A","Bou","no","0.19","0.07"
"38","H","ShU","no","-0.07","-0.00"
