"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.14","0.14"
"2","H","Liv","yes","0.93","1.07"
"3","A","BHA","yes","0.19","1.26"
"4","H","MnU","yes","-0.17","1.08"
"5","A","ShU","yes","0.25","1.34"
"6","H","Bou","yes","-0.61","0.73"
"7","A","Tot","yes","0.35","1.08"
"8","H","Che","yes","0.21","1.29"
"9","A","Wol","yes","0.39","1.68"
"10","H","Lei","yes","0.64","2.32"
"11","A","MnC","yes","0.73","3.05"
"12","H","Eve","yes","-0.55","2.50"
"13","A","Ars","yes","0.15","2.65"
"14","H","Wat","yes","-1.09","1.56"
"15","H","Nor","yes","-0.91","0.66"
"16","A","New","no","0.27","0.92"
"17","H","WHU","no","-0.60","0.32"
"18","A","Ast","no","0.03","0.35"
"19","A","Che","no","0.63","0.98"
"20","H","Pal","no","-0.18","0.80"
"21","H","Tot","no","-0.20","0.60"
"22","A","Lei","no","0.84","1.45"
"23","H","Wol","no","-0.15","1.30"
"24","A","Pal","no","0.37","1.67"
"25","A","Liv","no","0.97","2.64"
"26","H","Bur","no","-0.45","2.18"
"27","H","Ast","no","-0.56","1.62"
"28","A","WHU","no","-0.01","1.61"
"29","H","New","no","-0.30","1.31"
"30","A","Nor","no","-0.36","0.95"
"31","H","Ars","no","-0.44","0.52"
"32","A","Wat","no","-0.61","-0.09"
"33","H","MnC","no","0.41","0.32"
"34","A","Eve","no","0.04","0.36"
"35","A","MnU","no","0.37","0.73"
"36","H","BHA","no","-0.40","0.33"
"37","A","Bou","no","-0.01","0.32"
"38","H","ShU","no","-0.32","0.00"
