"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.38","0.38"
"2","H","Liv","yes","0.94","1.31"
"3","A","BHA","yes","0.04","1.35"
"4","H","MnU","yes","-0.16","1.18"
"5","A","ShU","yes","0.38","1.56"
"6","H","Bou","yes","-0.54","1.02"
"7","A","Tot","yes","0.26","1.29"
"8","H","Che","yes","0.50","1.79"
"9","A","Wol","yes","0.43","2.22"
"10","H","Lei","yes","0.65","2.87"
"11","A","MnC","yes","0.74","3.61"
"12","H","Eve","yes","-0.75","2.86"
"13","A","Ars","yes","0.33","3.18"
"14","H","Wat","no","-1.19","2.00"
"15","H","Nor","no","-0.94","1.06"
"16","A","New","no","0.14","1.19"
"17","H","WHU","no","-0.82","0.38"
"18","A","Ast","no","0.03","0.40"
"19","A","Che","no","0.77","1.18"
"20","H","Pal","no","-0.28","0.90"
"21","H","Tot","no","-0.33","0.57"
"22","A","Lei","no","0.85","1.42"
"23","H","Wol","no","-0.10","1.32"
"24","A","Pal","no","0.30","1.62"
"25","A","Liv","no","0.97","2.59"
"26","H","Bur","no","-0.17","2.41"
"27","H","Ast","no","-0.61","1.81"
"28","A","WHU","no","-0.18","1.63"
"29","H","New","no","-0.48","1.15"
"30","A","Nor","no","-0.31","0.83"
"31","H","Ars","no","-0.24","0.59"
"32","A","Wat","no","-0.61","-0.02"
"33","H","MnC","no","0.43","0.41"
"34","A","Eve","no","-0.11","0.30"
"35","A","MnU","no","0.39","0.68"
"36","H","BHA","no","-0.60","0.09"
"37","A","Bou","no","0.09","0.17"
"38","H","ShU","no","-0.17","-0.00"
