"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.30","0.30"
"2","H","Liv","yes","0.93","1.23"
"3","A","BHA","yes","0.09","1.33"
"4","H","MnU","yes","-0.23","1.10"
"5","A","ShU","yes","0.43","1.53"
"6","H","Bou","yes","-0.55","0.97"
"7","A","Tot","yes","0.45","1.43"
"8","H","Che","yes","0.05","1.48"
"9","A","Wol","yes","0.36","1.84"
"10","H","Lei","yes","0.50","2.33"
"11","A","MnC","yes","0.74","3.07"
"12","H","Eve","yes","-0.59","2.48"
"13","A","Ars","yes","0.21","2.69"
"14","H","Wat","yes","-0.98","1.71"
"15","H","Nor","yes","-1.00","0.71"
"16","A","New","yes","0.33","1.04"
"17","H","WHU","yes","-0.59","0.45"
"18","A","Ast","yes","-0.15","0.30"
"19","A","Che","no","0.54","0.84"
"20","H","Pal","no","-0.30","0.54"
"21","H","Tot","no","-0.08","0.46"
"22","A","Lei","no","0.78","1.24"
"23","H","Wol","no","-0.21","1.03"
"24","A","Pal","no","0.29","1.31"
"25","A","Liv","no","0.97","2.28"
"26","H","Bur","no","-0.28","2.00"
"27","H","Ast","no","-0.77","1.23"
"28","A","WHU","no","0.03","1.27"
"29","H","New","no","-0.24","1.03"
"30","A","Nor","no","-0.43","0.59"
"31","H","Ars","no","-0.39","0.20"
"32","A","Wat","no","-0.41","-0.21"
"33","H","MnC","no","0.41","0.19"
"34","A","Eve","no","0.03","0.22"
"35","A","MnU","no","0.34","0.56"
"36","H","BHA","no","-0.52","0.04"
"37","A","Bou","no","0.07","0.11"
"38","H","ShU","no","-0.11","0.00"
