"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.12","0.12"
"2","H","Liv","yes","0.95","1.08"
"3","A","BHA","yes","-0.09","0.98"
"4","H","MnU","yes","-0.15","0.83"
"5","A","ShU","yes","0.31","1.14"
"6","H","Bou","yes","-0.49","0.65"
"7","A","Tot","yes","0.29","0.94"
"8","H","Che","yes","0.04","0.98"
"9","A","Wol","yes","0.27","1.25"
"10","H","Lei","yes","0.30","1.54"
"11","A","MnC","yes","0.62","2.16"
"12","H","Eve","yes","-0.20","1.95"
"13","A","Ars","yes","0.10","2.06"
"14","H","Wat","yes","-0.52","1.53"
"15","H","Nor","yes","-0.65","0.88"
"16","A","New","yes","0.11","0.99"
"17","H","WHU","yes","-0.48","0.51"
"18","A","Ast","yes","-0.11","0.40"
"19","A","Che","yes","0.40","0.80"
"20","H","Pal","yes","-0.34","0.46"
"21","H","Tot","yes","-0.09","0.37"
"22","A","Lei","yes","0.60","0.97"
"23","H","Wol","yes","-0.11","0.86"
"24","A","Pal","yes","0.04","0.90"
"25","A","Liv","yes","0.98","1.87"
"26","H","Bur","no","-0.26","1.61"
"27","H","Ast","no","-0.47","1.14"
"28","A","WHU","no","-0.12","1.02"
"29","H","New","no","-0.28","0.74"
"30","A","Nor","no","-0.35","0.40"
"31","H","Ars","no","-0.28","0.12"
"32","A","Wat","no","-0.18","-0.06"
"33","H","MnC","no","0.32","0.25"
"34","A","Eve","no","0.18","0.43"
"35","A","MnU","no","0.23","0.67"
"36","H","BHA","no","-0.45","0.21"
"37","A","Bou","no","-0.14","0.07"
"38","H","ShU","no","-0.07","0.00"
