"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.31","0.31"
"2","H","Liv","yes","0.93","1.24"
"3","A","BHA","yes","0.06","1.29"
"4","H","MnU","yes","-0.14","1.16"
"5","A","ShU","yes","0.45","1.60"
"6","H","Bou","yes","-0.41","1.20"
"7","A","Tot","yes","0.16","1.36"
"8","H","Che","yes","0.57","1.92"
"9","A","Wol","yes","0.34","2.27"
"10","H","Lei","yes","0.64","2.90"
"11","A","MnC","yes","0.68","3.58"
"12","H","Eve","yes","-0.61","2.98"
"13","A","Ars","no","0.40","3.38"
"14","H","Wat","no","-1.12","2.26"
"15","H","Nor","no","-1.19","1.07"
"16","A","New","no","0.24","1.31"
"17","H","WHU","no","-0.71","0.59"
"18","A","Ast","no","-0.14","0.46"
"19","A","Che","no","0.80","1.26"
"20","H","Pal","no","-0.29","0.97"
"21","H","Tot","no","-0.45","0.52"
"22","A","Lei","no","0.84","1.36"
"23","H","Wol","no","-0.22","1.14"
"24","A","Pal","no","0.29","1.43"
"25","A","Liv","no","0.97","2.40"
"26","H","Bur","no","-0.27","2.14"
"27","H","Ast","no","-0.78","1.36"
"28","A","WHU","no","-0.07","1.29"
"29","H","New","no","-0.36","0.93"
"30","A","Nor","no","-0.60","0.33"
"31","H","Ars","no","-0.13","0.20"
"32","A","Wat","no","-0.50","-0.31"
"33","H","MnC","no","0.32","0.02"
"34","A","Eve","no","0.03","0.04"
"35","A","MnU","no","0.40","0.44"
"36","H","BHA","no","-0.57","-0.13"
"37","A","Bou","no","0.20","0.07"
"38","H","ShU","no","-0.07","0.00"
