"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.22","0.22"
"2","H","Liv","yes","0.94","1.16"
"3","A","BHA","yes","0.11","1.27"
"4","H","MnU","yes","-0.18","1.10"
"5","A","ShU","yes","0.36","1.46"
"6","H","Bou","yes","-0.58","0.88"
"7","A","Tot","yes","0.40","1.28"
"8","H","Che","yes","0.01","1.29"
"9","A","Wol","yes","0.40","1.69"
"10","H","Lei","yes","0.45","2.14"
"11","A","MnC","yes","0.68","2.82"
"12","H","Eve","yes","-0.47","2.35"
"13","A","Ars","yes","0.18","2.52"
"14","H","Wat","yes","-0.84","1.68"
"15","H","Nor","yes","-0.91","0.77"
"16","A","New","yes","0.26","1.04"
"17","H","WHU","yes","-0.58","0.46"
"18","A","Ast","yes","-0.09","0.37"
"19","A","Che","yes","0.51","0.87"
"20","H","Pal","no","-0.26","0.61"
"21","H","Tot","no","-0.13","0.49"
"22","A","Lei","no","0.76","1.25"
"23","H","Wol","no","-0.13","1.11"
"24","A","Pal","no","0.30","1.41"
"25","A","Liv","no","0.98","2.39"
"26","H","Bur","no","-0.34","2.04"
"27","H","Ast","no","-0.65","1.40"
"28","A","WHU","no","-0.01","1.39"
"29","H","New","no","-0.30","1.09"
"30","A","Nor","no","-0.44","0.65"
"31","H","Ars","no","-0.39","0.26"
"32","A","Wat","no","-0.35","-0.09"
"33","H","MnC","no","0.29","0.20"
"34","A","Eve","no","0.10","0.30"
"35","A","MnU","no","0.37","0.66"
"36","H","BHA","no","-0.46","0.20"
"37","A","Bou","no","-0.02","0.19"
"38","H","ShU","no","-0.19","0.00"
