"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.19","0.19"
"2","H","Liv","yes","0.89","1.08"
"3","A","BHA","yes","-0.07","1.01"
"4","H","MnU","yes","-0.03","0.99"
"5","A","ShU","yes","0.27","1.25"
"6","H","Bou","yes","-0.59","0.67"
"7","A","Tot","yes","0.26","0.92"
"8","H","Che","yes","0.05","0.97"
"9","A","Wol","yes","0.35","1.32"
"10","H","Lei","yes","0.17","1.50"
"11","A","MnC","yes","0.65","2.14"
"12","H","Eve","yes","-0.27","1.87"
"13","A","Ars","yes","0.18","2.05"
"14","H","Wat","yes","-0.53","1.53"
"15","H","Nor","yes","-0.70","0.82"
"16","A","New","yes","0.14","0.97"
"17","H","WHU","yes","-0.53","0.43"
"18","A","Ast","yes","-0.22","0.21"
"19","A","Che","yes","0.43","0.64"
"20","H","Pal","yes","-0.21","0.43"
"21","H","Tot","yes","-0.15","0.27"
"22","A","Lei","yes","0.52","0.79"
"23","H","Wol","yes","-0.04","0.75"
"24","A","Pal","yes","0.20","0.95"
"25","A","Liv","yes","0.94","1.90"
"26","H","Bur","yes","-0.22","1.68"
"27","H","Ast","yes","-0.60","1.08"
"28","A","WHU","yes","-0.14","0.94"
"29","H","New","yes","-0.27","0.67"
"30","A","Nor","yes","-0.35","0.32"
"31","H","Ars","no","-0.23","0.08"
"32","A","Wat","no","-0.13","-0.05"
"33","H","MnC","no","0.36","0.31"
"34","A","Eve","no","0.14","0.45"
"35","A","MnU","no","0.37","0.82"
"36","H","BHA","no","-0.47","0.35"
"37","A","Bou","no","-0.20","0.14"
"38","H","ShU","no","-0.14","0.00"
