"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.26","0.26"
"2","H","Liv","yes","0.71","0.98"
"3","A","BHA","yes","-0.06","0.92"
"4","H","MnU","yes","0.04","0.96"
"5","A","ShU","yes","0.32","1.28"
"6","H","Bou","yes","-0.57","0.71"
"7","A","Tot","yes","0.32","1.03"
"8","H","Che","yes","0.07","1.10"
"9","A","Wol","yes","0.33","1.43"
"10","H","Lei","yes","0.04","1.47"
"11","A","MnC","yes","0.66","2.13"
"12","H","Eve","yes","-0.24","1.89"
"13","A","Ars","yes","0.30","2.19"
"14","H","Wat","yes","-0.50","1.69"
"15","H","Nor","yes","-0.77","0.92"
"16","A","New","yes","0.06","0.98"
"17","H","WHU","yes","-0.47","0.51"
"18","A","Ast","yes","-0.21","0.30"
"19","A","Che","yes","0.44","0.74"
"20","H","Pal","yes","-0.33","0.41"
"21","H","Tot","yes","-0.08","0.33"
"22","A","Lei","yes","0.42","0.74"
"23","H","Wol","yes","-0.06","0.68"
"24","A","Pal","yes","0.07","0.75"
"25","A","Liv","yes","0.86","1.61"
"26","H","Bur","yes","-0.13","1.48"
"27","H","Ast","yes","-0.57","0.91"
"28","A","WHU","yes","-0.09","0.82"
"29","H","New","yes","-0.34","0.48"
"30","A","Nor","yes","-0.48","-0.00"
"31","H","Ars","yes","-0.10","-0.10"
"32","A","Wat","yes","-0.13","-0.23"
"33","H","MnC","yes","0.37","0.14"
"34","A","Eve","yes","0.17","0.31"
"35","A","MnU","yes","0.42","0.73"
"36","H","BHA","no","-0.45","0.28"
"37","A","Bou","no","-0.21","0.07"
"38","H","ShU","no","-0.07","0.00"
