"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.25","0.25"
"2","H","Liv","yes","0.85","1.10"
"3","A","BHA","yes","-0.08","1.02"
"4","H","MnU","yes","0.04","1.06"
"5","A","ShU","yes","0.24","1.30"
"6","H","Bou","yes","-0.63","0.66"
"7","A","Tot","yes","0.28","0.94"
"8","H","Che","yes","0.10","1.04"
"9","A","Wol","yes","0.39","1.43"
"10","H","Lei","yes","0.09","1.52"
"11","A","MnC","yes","0.64","2.16"
"12","H","Eve","yes","-0.17","1.99"
"13","A","Ars","yes","0.24","2.23"
"14","H","Wat","yes","-0.58","1.65"
"15","H","Nor","yes","-0.74","0.91"
"16","A","New","yes","0.16","1.07"
"17","H","WHU","yes","-0.56","0.51"
"18","A","Ast","yes","-0.25","0.27"
"19","A","Che","yes","0.46","0.73"
"20","H","Pal","yes","-0.26","0.47"
"21","H","Tot","yes","-0.13","0.34"
"22","A","Lei","yes","0.46","0.80"
"23","H","Wol","yes","0.00","0.80"
"24","A","Pal","yes","0.16","0.96"
"25","A","Liv","yes","0.93","1.89"
"26","H","Bur","yes","-0.16","1.73"
"27","H","Ast","yes","-0.62","1.10"
"28","A","WHU","yes","-0.17","0.94"
"29","H","New","yes","-0.26","0.68"
"30","A","Nor","yes","-0.40","0.28"
"31","H","Ars","yes","-0.17","0.11"
"32","A","Wat","yes","-0.19","-0.08"
"33","H","MnC","no","0.34","0.26"
"34","A","Eve","no","0.24","0.50"
"35","A","MnU","no","0.42","0.92"
"36","H","BHA","no","-0.49","0.43"
"37","A","Bou","no","-0.26","0.17"
"38","H","ShU","no","-0.17","0.00"
