"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.36","0.36"
"2","H","Liv","yes","1.00","1.36"
"3","A","BHA","yes","-0.02","1.34"
"4","H","MnU","yes","-0.19","1.15"
"5","A","ShU","yes","0.18","1.33"
"6","H","Bou","yes","-0.04","1.30"
"7","A","Tot","yes","0.31","1.61"
"8","H","Che","no","0.05","1.67"
"9","A","Wol","no","-0.13","1.54"
"10","H","Lei","no","0.23","1.77"
"11","A","MnC","no","0.71","2.47"
"12","H","Eve","no","-0.65","1.83"
"13","A","Ars","no","0.47","2.30"
"14","H","Wat","no","-1.00","1.30"
"15","H","Nor","no","-0.57","0.73"
"16","A","New","no","-0.38","0.35"
"17","H","WHU","no","-0.21","0.14"
"18","A","Ast","no","-0.02","0.13"
"19","A","Che","no","0.49","0.62"
"20","H","Pal","no","-0.05","0.57"
"21","H","Tot","no","-0.16","0.41"
"22","A","Lei","no","0.61","1.02"
"23","H","Wol","no","-0.56","0.46"
"24","A","Pal","no","0.41","0.87"
"25","A","Liv","no","1.00","1.87"
"26","H","Bur","no","-0.11","1.76"
"27","H","Ast","no","-0.47","1.29"
"28","A","WHU","no","0.27","1.56"
"29","H","New","no","-0.74","0.82"
"30","A","Nor","no","-0.14","0.68"
"31","H","Ars","no","0.02","0.70"
"32","A","Wat","no","-0.78","-0.08"
"33","H","MnC","no","0.38","0.30"
"34","A","Eve","no","-0.24","0.06"
"35","A","MnU","no","0.29","0.35"
"36","H","BHA","no","-0.47","-0.12"
"37","A","Bou","no","0.42","0.30"
"38","H","ShU","no","-0.30","0.00"
