"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.13","0.13"
"2","H","Liv","yes","0.93","1.06"
"3","A","BHA","yes","0.19","1.24"
"4","H","MnU","yes","-0.03","1.22"
"5","A","ShU","yes","0.26","1.48"
"6","H","Bou","yes","-0.61","0.87"
"7","A","Tot","yes","0.35","1.22"
"8","H","Che","yes","0.21","1.43"
"9","A","Wol","yes","0.39","1.82"
"10","H","Lei","yes","0.64","2.46"
"11","A","MnC","yes","0.66","3.12"
"12","H","Eve","yes","-0.56","2.56"
"13","A","Ars","yes","0.16","2.72"
"14","H","Wat","yes","-1.09","1.63"
"15","H","Nor","yes","-0.91","0.72"
"16","A","New","no","0.27","0.99"
"17","H","WHU","no","-0.60","0.38"
"18","A","Ast","no","0.03","0.41"
"19","A","Che","no","0.62","1.04"
"20","H","Pal","no","-0.18","0.85"
"21","H","Tot","no","-0.20","0.66"
"22","A","Lei","no","0.85","1.50"
"23","H","Wol","no","-0.15","1.35"
"24","A","Pal","no","0.36","1.72"
"25","A","Liv","no","0.97","2.69"
"26","H","Bur","no","-0.47","2.22"
"27","H","Ast","no","-0.57","1.66"
"28","A","WHU","no","-0.01","1.65"
"29","H","New","no","-0.30","1.34"
"30","A","Nor","no","-0.36","0.99"
"31","H","Ars","no","-0.43","0.56"
"32","A","Wat","no","-0.61","-0.05"
"33","H","MnC","no","0.27","0.22"
"34","A","Eve","no","0.03","0.25"
"35","A","MnU","no","0.48","0.73"
"36","H","BHA","no","-0.40","0.33"
"37","A","Bou","no","-0.01","0.31"
"38","H","ShU","no","-0.31","0.00"
