"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.20","0.20"
"2","H","Liv","yes","0.89","1.09"
"3","A","BHA","yes","-0.13","0.96"
"4","H","MnU","yes","-0.07","0.89"
"5","A","ShU","yes","0.30","1.19"
"6","H","Bou","yes","-0.55","0.64"
"7","A","Tot","yes","0.31","0.95"
"8","H","Che","yes","-0.01","0.94"
"9","A","Wol","yes","0.30","1.24"
"10","H","Lei","yes","0.18","1.42"
"11","A","MnC","yes","0.67","2.08"
"12","H","Eve","yes","-0.25","1.84"
"13","A","Ars","yes","0.20","2.03"
"14","H","Wat","yes","-0.51","1.52"
"15","H","Nor","yes","-0.66","0.87"
"16","A","New","yes","0.04","0.91"
"17","H","WHU","yes","-0.48","0.42"
"18","A","Ast","yes","-0.18","0.25"
"19","A","Che","yes","0.37","0.62"
"20","H","Pal","yes","-0.28","0.34"
"21","H","Tot","yes","-0.09","0.26"
"22","A","Lei","yes","0.52","0.78"
"23","H","Wol","yes","-0.10","0.68"
"24","A","Pal","yes","0.13","0.81"
"25","A","Liv","yes","0.94","1.76"
"26","H","Bur","yes","-0.21","1.55"
"27","H","Ast","yes","-0.56","0.99"
"28","A","WHU","yes","-0.08","0.90"
"29","H","New","no","-0.37","0.53"
"30","A","Nor","no","-0.30","0.24"
"31","H","Ars","no","-0.22","0.02"
"32","A","Wat","no","-0.12","-0.10"
"33","H","MnC","no","0.39","0.29"
"34","A","Eve","no","0.17","0.46"
"35","A","MnU","no","0.33","0.79"
"36","H","BHA","no","-0.52","0.27"
"37","A","Bou","no","-0.16","0.10"
"38","H","ShU","no","-0.10","-0.00"
