"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.23","0.23"
"2","H","Liv","yes","0.94","1.17"
"3","A","BHA","yes","0.11","1.29"
"4","H","MnU","yes","-0.18","1.11"
"5","A","ShU","yes","0.37","1.47"
"6","H","Bou","yes","-0.59","0.89"
"7","A","Tot","yes","0.37","1.26"
"8","H","Che","yes","0.02","1.28"
"9","A","Wol","yes","0.40","1.68"
"10","H","Lei","yes","0.49","2.17"
"11","A","MnC","yes","0.68","2.85"
"12","H","Eve","yes","-0.38","2.47"
"13","A","Ars","yes","0.18","2.65"
"14","H","Wat","yes","-0.79","1.86"
"15","H","Nor","yes","-0.92","0.94"
"16","A","New","yes","0.19","1.13"
"17","H","WHU","yes","-0.61","0.53"
"18","A","Ast","yes","-0.16","0.37"
"19","A","Che","yes","0.51","0.88"
"20","H","Pal","yes","-0.27","0.61"
"21","H","Tot","no","-0.17","0.44"
"22","A","Lei","no","0.78","1.22"
"23","H","Wol","no","-0.13","1.08"
"24","A","Pal","no","0.29","1.38"
"25","A","Liv","no","0.98","2.35"
"26","H","Bur","no","-0.34","2.01"
"27","H","Ast","no","-0.71","1.30"
"28","A","WHU","no","-0.04","1.27"
"29","H","New","no","-0.39","0.88"
"30","A","Nor","no","-0.43","0.45"
"31","H","Ars","no","-0.39","0.06"
"32","A","Wat","no","-0.25","-0.20"
"33","H","MnC","no","0.30","0.10"
"34","A","Eve","no","0.19","0.29"
"35","A","MnU","no","0.37","0.66"
"36","H","BHA","no","-0.47","0.19"
"37","A","Bou","no","-0.01","0.18"
"38","H","ShU","no","-0.18","0.00"
