"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.37","0.37"
"2","H","Liv","yes","0.94","1.30"
"3","A","BHA","yes","0.03","1.34"
"4","H","MnU","yes","-0.15","1.19"
"5","A","ShU","yes","0.42","1.61"
"6","H","Bou","yes","-0.54","1.07"
"7","A","Tot","yes","0.26","1.33"
"8","H","Che","yes","0.50","1.84"
"9","A","Wol","yes","0.43","2.27"
"10","H","Lei","yes","0.66","2.93"
"11","A","MnC","yes","0.74","3.67"
"12","H","Eve","yes","-0.76","2.90"
"13","A","Ars","yes","0.33","3.23"
"14","H","Wat","no","-1.18","2.05"
"15","H","Nor","no","-0.94","1.11"
"16","A","New","no","0.23","1.35"
"17","H","WHU","no","-0.82","0.53"
"18","A","Ast","no","-0.13","0.40"
"19","A","Che","no","0.78","1.18"
"20","H","Pal","no","-0.29","0.89"
"21","H","Tot","no","-0.33","0.56"
"22","A","Lei","no","0.85","1.41"
"23","H","Wol","no","-0.10","1.32"
"24","A","Pal","no","0.29","1.61"
"25","A","Liv","no","0.97","2.58"
"26","H","Bur","no","-0.19","2.39"
"27","H","Ast","no","-0.77","1.63"
"28","A","WHU","no","-0.18","1.45"
"29","H","New","no","-0.36","1.08"
"30","A","Nor","no","-0.32","0.77"
"31","H","Ars","no","-0.24","0.53"
"32","A","Wat","no","-0.60","-0.07"
"33","H","MnC","no","0.43","0.35"
"34","A","Eve","no","-0.12","0.23"
"35","A","MnU","no","0.39","0.63"
"36","H","BHA","no","-0.60","0.02"
"37","A","Bou","no","0.09","0.11"
"38","H","ShU","no","-0.11","0.00"
