"","HA","vs","played","sched","cumulative"
"1","A","Bur","yes","0.28","0.28"
"2","H","Liv","yes","0.77","1.04"
"3","A","BHA","yes","-0.07","0.98"
"4","H","MnU","yes","0.07","1.05"
"5","A","ShU","yes","0.32","1.37"
"6","H","Bou","yes","-0.61","0.76"
"7","A","Tot","yes","0.29","1.04"
"8","H","Che","yes","0.06","1.10"
"9","A","Wol","yes","0.34","1.44"
"10","H","Lei","yes","0.09","1.53"
"11","A","MnC","yes","0.65","2.18"
"12","H","Eve","yes","-0.24","1.95"
"13","A","Ars","yes","0.25","2.20"
"14","H","Wat","yes","-0.50","1.69"
"15","H","Nor","yes","-0.77","0.93"
"16","A","New","yes","0.09","1.01"
"17","H","WHU","yes","-0.47","0.54"
"18","A","Ast","yes","-0.21","0.33"
"19","A","Che","yes","0.43","0.76"
"20","H","Pal","yes","-0.33","0.43"
"21","H","Tot","yes","-0.11","0.31"
"22","A","Lei","yes","0.46","0.77"
"23","H","Wol","yes","-0.05","0.72"
"24","A","Pal","yes","0.07","0.79"
"25","A","Liv","yes","0.88","1.67"
"26","H","Bur","yes","-0.12","1.55"
"27","H","Ast","yes","-0.57","0.98"
"28","A","WHU","yes","-0.09","0.89"
"29","H","New","yes","-0.32","0.57"
"30","A","Nor","yes","-0.48","0.09"
"31","H","Ars","yes","-0.15","-0.06"
"32","A","Wat","yes","-0.13","-0.19"
"33","H","MnC","yes","0.37","0.18"
"34","A","Eve","yes","0.17","0.35"
"35","A","MnU","no","0.44","0.79"
"36","H","BHA","no","-0.45","0.33"
"37","A","Bou","no","-0.26","0.07"
"38","H","ShU","no","-0.07","-0.00"
